dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
300,D300,1,Ground Animal,0.0,4.300915041795063e-05
300,D300,2,Curb,0.00022845458984375,0.010485037130621
300,D300,3,Fence,0.0056807861328125,0.0224789372026288
300,D300,4,Guard Rail,0.005920974731445312,0.0013282197546063
300,D300,5,Barrier,0.006980194091796875,0.004411211234806
300,D300,6,Wall,0.000255615234375,0.0172883372233792
300,D300,7,Bike Lane,0.0,0.000734177124222
300,D300,8,Crosswalk - Plain,0.0021109390258789063,0.0001731056073924
300,D300,9,Curb Cut,0.0,0.0008883175574747
300,D300,10,Parking,0.01083875846862793,0.0025321344061678
300,D300,11,Pedestrian Area,0.0,0.0033954466055412
300,D300,12,Rail Track,0.012045387268066407,0.0008192323239381
300,D300,13,Road,0.04091176748275757,0.220392908927838
300,D300,14,Service Lane,0.0,0.000449984925533
300,D300,15,Sidewalk,3.377580642700195e-05,0.0310239481046376
300,D300,16,Bridge,0.006243576049804687,0.0059551731176628
300,D300,17,Building,0.002,0.1486301487805617
300,D300,18,Tunnel,0.0,0.0013783169137863
300,D300,19,Person,0.0,0.0015447514265807
300,D300,20,Bicyclist,0.0,5.494719313782787e-05
300,D300,21,Motorcyclist,2.1270751953125e-05,0.0003098492414129
300,D300,22,Other Rider,0.0,1.6907827211481767e-05
300,D300,23,Lane Marking - Crosswalk,0.007220306396484375,0.001620532007988
300,D300,24,Lane Marking - General,0.004975151062011718,0.0088027292903583
300,D300,25,Mountain,0.0,0.0008195883404133
300,D300,26,Sand,0.0,0.007534833233846
300,D300,27,Sky,0.5779146881103515,0.2535319259053404
300,D300,28,Snow,0.0,0.0003895408461572
300,D300,29,Terrain,0.0008563003540039062,0.0338296701287969
300,D300,30,Vegetation,0.0684320125579834,0.165833451842718
300,D300,31,Water,1.7547607421875e-05,0.0012049996497925
300,D300,32,Banner,0.00788177490234375,0.0006349459883687
300,D300,33,Bench,0.0,0.0001802260386293
300,D300,34,Bike Rack,0.0,2.8773466180715725e-05
300,D300,35,Billboard,2.414703369140625e-06,0.0042213556194214
300,D300,36,Catch Basin,0.0,0.0003943738600961
300,D300,37,CCTV Camera,0.0,3.828639527482441e-06
300,D300,38,Fire Hydrant,0.0,1.782993989355385e-05
300,D300,39,Junction Box,0.0,0.0003186067685545
300,D300,40,Mailbox,0.0,2.9908273146151455e-05
300,D300,41,Manhole,0.000373382568359375,0.0003608536296601
300,D300,42,Phone Booth,0.0,2.340434707846054e-05
300,D300,43,Pothole,0.0,0.0001707738037569
300,D300,44,Street Light,3.411102294921875e-05,0.0002381363021064
300,D300,45,Pole,9.450912475585937e-07,0.0027103498139041
300,D300,46,Traffic Sign Frame,0.0,0.0001590915598155
300,D300,47,Utility Pole,1.89056396484375e-05,0.0044543609402638
300,D300,48,Traffic Light,0.0,9.843073716210796e-05
300,D300,49,Traffic Sign (Back),0.0,0.0001890418082146
300,D300,50,Traffic Sign (Front),0.0,0.0005961791565161
300,D300,51,Trash Can,0.0,0.0006891003110962
300,D300,52,Bicycle,0.0,0.0003312561727834
300,D300,53,Boat,5.313873291015625e-06,0.0001471025892924
300,D300,54,Bus,0.021816398620605467,0.0013300210179023
300,D300,55,Car,0.16277294921875,0.0247601511869258
300,D300,56,Caravan,0.0,6.17646619334696e-05
300,D300,57,Motorcycle,0.013577224731445313,0.0016734991208107
300,D300,58,On Rails,0.00572625732421875,6.331957749561943e-05
300,D300,59,Other Vehicle,0.009233160972595215,0.0012838671112405
300,D300,60,Trailer,0.0012807464599609375,0.0002125769235677
300,D300,61,Truck,0.019248287200927736,0.0032897655641226
300,D300,62,Wheeled Slow,0.0020032958984375,0.0002605926148003
300,D300,63,Car Mount,0.0,0.0006592201469233
300,D300,64,Ego Vehicle,0.0033356995582580567,0.0024997230813415
301,D301,0,Bird,0.0,6.1962024974425e-06
301,D301,1,Ground Animal,0.0,4.300915041795063e-05
301,D301,2,Curb,0.0,0.010485037130621
301,D301,3,Fence,0.005995361328125,0.0224789372026288
301,D301,4,Guard Rail,0.0,0.0013282197546063
301,D301,5,Barrier,0.0,0.004411211234806
301,D301,6,Wall,0.0,0.0172883372233792
301,D301,7,Bike Lane,0.0,0.000734177124222
301,D301,8,Crosswalk - Plain,0.0,0.0001731056073924
301,D301,9,Curb Cut,0.0,0.0008883175574747
301,D301,10,Parking,0.0,0.0025321344061678
301,D301,11,Pedestrian Area,0.0,0.0033954466055412
301,D301,12,Rail Track,0.0,0.0008192323239381
301,D301,13,Road,0.0,0.220392908927838
301,D301,14,Service Lane,0.0,0.000449984925533
301,D301,15,Sidewalk,0.0,0.0310239481046376
301,D301,16,Bridge,0.0,0.0059551731176628
301,D301,17,Building,0.09457073211669922,0.1486301487805617
301,D301,18,Tunnel,0.014,0.0013783169137863
301,D301,19,Person,0.003,0.0015447514265807
301,D301,20,Bicyclist,0.0,5.494719313782787e-05
301,D301,21,Motorcyclist,0.0,0.0003098492414129
301,D301,22,Other Rider,0.0,1.6907827211481767e-05
301,D301,23,Lane Marking - Crosswalk,0.0,0.001620532007988
301,D301,24,Lane Marking - General,0.0,0.0088027292903583
301,D301,25,Mountain,9.4970703125e-05,0.0008195883404133
301,D301,26,Sand,0.0,0.007534833233846
301,D301,27,Sky,0.03227162027359009,0.2535319259053404
301,D301,28,Snow,0.0,0.0003895408461572
301,D301,29,Terrain,0.0,0.0338296701287969
301,D301,30,Vegetation,0.836629638671875,0.165833451842718
301,D301,31,Water,0.0,0.0012049996497925
301,D301,32,Banner,0.0123857421875,0.0006349459883687
301,D301,33,Bench,0.0,0.0001802260386293
301,D301,34,Bike Rack,0.0,2.8773466180715725e-05
301,D301,35,Billboard,0.0,0.0042213556194214
301,D301,36,Catch Basin,0.0,0.0003943738600961
301,D301,37,CCTV Camera,0.0,3.828639527482441e-06
301,D301,38,Fire Hydrant,0.0,1.782993989355385e-05
301,D301,39,Junction Box,0.0,0.0003186067685545
301,D301,40,Mailbox,0.0,2.9908273146151455e-05
301,D301,41,Manhole,0.0,0.0003608536296601
301,D301,42,Phone Booth,0.0,2.340434707846054e-05
301,D301,43,Pothole,0.0,0.0001707738037569
301,D301,44,Street Light,0.0,0.0002381363021064
301,D301,45,Pole,4.058837890625e-05,0.0027103498139041
301,D301,46,Traffic Sign Frame,0.0,0.0001590915598155
301,D301,47,Utility Pole,0.00100714111328125,0.0044543609402638
301,D301,48,Traffic Light,0.0,9.843073716210796e-05
301,D301,49,Traffic Sign (Back),0.0,0.0001890418082146
301,D301,50,Traffic Sign (Front),0.0,0.0005961791565161
301,D301,51,Trash Can,0.0,0.0006891003110962
301,D301,52,Bicycle,0.0,0.0003312561727834
301,D301,53,Boat,0.0,0.0001471025892924
301,D301,54,Bus,0.0,0.0013300210179023
301,D301,55,Car,0.0,0.0247601511869258
301,D301,56,Caravan,0.0,6.17646619334696e-05
301,D301,57,Motorcycle,0.0,0.0016734991208107
301,D301,58,On Rails,0.0,6.331957749561943e-05
301,D301,59,Other Vehicle,0.0,0.0012838671112405
301,D301,60,Trailer,0.0,0.0002125769235677
301,D301,61,Truck,0.0,0.0032897655641226
301,D301,62,Wheeled Slow,0.0,0.0002605926148003
301,D301,63,Car Mount,0.0,0.0006592201469233
301,D301,64,Ego Vehicle,0.0,0.0024997230813415
302,D302,0,Bird,0.0,6.1962024974425e-06
302,D302,1,Ground Animal,0.0,4.300915041795063e-05
302,D302,2,Curb,1.4181137084960938e-06,0.010485037130621
302,D302,3,Fence,0.05186114501953125,0.0224789372026288
302,D302,4,Guard Rail,0.0,0.0013282197546063
302,D302,5,Barrier,0.0001337575912475586,0.004411211234806
302,D302,6,Wall,0.13839762496948244,0.0172883372233792
302,D302,7,Bike Lane,0.0,0.000734177124222
302,D302,8,Crosswalk - Plain,0.0,0.0001731056073924
302,D302,9,Curb Cut,0.0,0.0008883175574747
302,D302,10,Parking,0.0,0.0025321344061678
302,D302,11,Pedestrian Area,0.0,0.0033954466055412
302,D302,12,Rail Track,0.0,0.0008192323239381
302,D302,13,Road,0.0012482528686523437,0.220392908927838
302,D302,14,Service Lane,0.0,0.000449984925533
302,D302,15,Sidewalk,0.0014337458610534668,0.0310239481046376
302,D302,16,Bridge,0.064,0.0059551731176628
302,D302,17,Building,0.45351926326751707,0.1486301487805617
302,D302,18,Tunnel,0.14347216796875,0.0013783169137863
302,D302,19,Person,0.0,0.0015447514265807
302,D302,20,Bicyclist,0.0,5.494719313782787e-05
302,D302,21,Motorcyclist,0.0,0.0003098492414129
302,D302,22,Other Rider,0.0,1.6907827211481767e-05
302,D302,23,Lane Marking - Crosswalk,0.0,0.001620532007988
302,D302,24,Lane Marking - General,0.0,0.0088027292903583
302,D302,25,Mountain,0.0,0.0008195883404133
302,D302,26,Sand,0.0,0.007534833233846
302,D302,27,Sky,0.0,0.2535319259053404
302,D302,28,Snow,0.0,0.0003895408461572
302,D302,29,Terrain,0.0,0.0338296701287969
302,D302,30,Vegetation,0.1113204345703125,0.165833451842718
302,D302,31,Water,0.0,0.0012049996497925
302,D302,32,Banner,0.007995101928710937,0.0006349459883687
302,D302,33,Bench,0.0,0.0001802260386293
302,D302,34,Bike Rack,0.0,2.8773466180715725e-05
302,D302,35,Billboard,0.01495263671875,0.0042213556194214
302,D302,36,Catch Basin,0.0001965789794921875,0.0003943738600961
302,D302,37,CCTV Camera,0.0,3.828639527482441e-06
302,D302,38,Fire Hydrant,0.0,1.782993989355385e-05
302,D302,39,Junction Box,0.0,0.0003186067685545
302,D302,40,Mailbox,0.0,2.9908273146151455e-05
302,D302,41,Manhole,0.0,0.0003608536296601
302,D302,42,Phone Booth,0.0,2.340434707846054e-05
302,D302,43,Pothole,0.0,0.0001707738037569
302,D302,44,Street Light,0.0,0.0002381363021064
302,D302,45,Pole,0.000141082763671875,0.0027103498139041
302,D302,46,Traffic Sign Frame,0.0,0.0001590915598155
302,D302,47,Utility Pole,0.0,0.0044543609402638
302,D302,48,Traffic Light,0.0,9.843073716210796e-05
302,D302,49,Traffic Sign (Back),0.0,0.0001890418082146
302,D302,50,Traffic Sign (Front),0.0,0.0005961791565161
302,D302,51,Trash Can,0.0,0.0006891003110962
302,D302,52,Bicycle,0.0,0.0003312561727834
302,D302,53,Boat,0.0,0.0001471025892924
302,D302,54,Bus,0.0,0.0013300210179023
302,D302,55,Car,0.0,0.0247601511869258
302,D302,56,Caravan,0.0,6.17646619334696e-05
302,D302,57,Motorcycle,0.0,0.0016734991208107
302,D302,58,On Rails,0.0,6.331957749561943e-05
302,D302,59,Other Vehicle,0.0,0.0012838671112405
302,D302,60,Trailer,0.0,0.0002125769235677
302,D302,61,Truck,0.0,0.0032897655641226
302,D302,62,Wheeled Slow,0.0,0.0002605926148003
302,D302,63,Car Mount,0.0,0.0006592201469233
302,D302,64,Ego Vehicle,0.01132470703125,0.0024997230813415
303,D303,0,Bird,0.0,6.1962024974425e-06
303,D303,1,Ground Animal,0.0,4.300915041795063e-05
303,D303,2,Curb,0.0004934535026550293,0.010485037130621
303,D303,3,Fence,0.017376358032226563,0.0224789372026288
303,D303,4,Guard Rail,0.0003289794921875,0.0013282197546063
303,D303,5,Barrier,3.2379150390625e-05,0.004411211234806
303,D303,6,Wall,0.3678852596282959,0.0172883372233792
303,D303,7,Bike Lane,0.0,0.000734177124222
303,D303,8,Crosswalk - Plain,0.0,0.0001731056073924
303,D303,9,Curb Cut,0.00056689453125,0.0008883175574747
303,D303,10,Parking,0.0011600341796875,0.0025321344061678
303,D303,11,Pedestrian Area,0.0063905029296875,0.0033954466055412
303,D303,12,Rail Track,0.0,0.0008192323239381
303,D303,13,Road,0.05658740234375,0.220392908927838
303,D303,14,Service Lane,0.0,0.000449984925533
303,D303,15,Sidewalk,0.006457175254821777,0.0310239481046376
303,D303,16,Bridge,0.004041015625,0.0059551731176628
303,D303,17,Building,0.2553306427001953,0.1486301487805617
303,D303,18,Tunnel,4.253387451171875e-06,0.0013783169137863
303,D303,19,Person,0.0,0.0015447514265807
303,D303,20,Bicyclist,0.0,5.494719313782787e-05
303,D303,21,Motorcyclist,0.0,0.0003098492414129
303,D303,22,Other Rider,0.0,1.6907827211481767e-05
303,D303,23,Lane Marking - Crosswalk,0.0,0.001620532007988
303,D303,24,Lane Marking - General,0.0002225341796875,0.0088027292903583
303,D303,25,Mountain,0.0,0.0008195883404133
303,D303,26,Sand,0.001172607421875,0.007534833233846
303,D303,27,Sky,0.0,0.2535319259053404
303,D303,28,Snow,0.013455909729003906,0.0003895408461572
303,D303,29,Terrain,0.09823882102966308,0.0338296701287969
303,D303,30,Vegetation,0.00430389404296875,0.165833451842718
303,D303,31,Water,0.1589977035522461,0.0012049996497925
303,D303,32,Banner,0.0,0.0006349459883687
303,D303,33,Bench,0.0,0.0001802260386293
303,D303,34,Bike Rack,0.0,2.8773466180715725e-05
303,D303,35,Billboard,0.000412109375,0.0042213556194214
303,D303,36,Catch Basin,0.003240058898925781,0.0003943738600961
303,D303,37,CCTV Camera,0.0,3.828639527482441e-06
303,D303,38,Fire Hydrant,0.0,1.782993989355385e-05
303,D303,39,Junction Box,0.001,0.0003186067685545
303,D303,40,Mailbox,0.0002110443115234375,2.9908273146151455e-05
303,D303,41,Manhole,0.0,0.0003608536296601
303,D303,42,Phone Booth,0.0,2.340434707846054e-05
303,D303,43,Pothole,0.0,0.0001707738037569
303,D303,44,Street Light,0.0,0.0002381363021064
303,D303,45,Pole,0.0,0.0027103498139041
303,D303,46,Traffic Sign Frame,0.0,0.0001590915598155
303,D303,47,Utility Pole,0.0,0.0044543609402638
303,D303,48,Traffic Light,0.0,9.843073716210796e-05
303,D303,49,Traffic Sign (Back),0.0,0.0001890418082146
303,D303,50,Traffic Sign (Front),4.010009765625e-05,0.0005961791565161
303,D303,51,Trash Can,0.0,0.0006891003110962
303,D303,52,Bicycle,0.0,0.0003312561727834
303,D303,53,Boat,0.0,0.0001471025892924
303,D303,54,Bus,0.0,0.0013300210179023
303,D303,55,Car,0.00119140625,0.0247601511869258
303,D303,56,Caravan,0.0,6.17646619334696e-05
303,D303,57,Motorcycle,0.000681640625,0.0016734991208107
303,D303,58,On Rails,0.0,6.331957749561943e-05
303,D303,59,Other Vehicle,0.0,0.0012838671112405
303,D303,60,Trailer,0.0,0.0002125769235677
303,D303,61,Truck,0.0,0.0032897655641226
303,D303,62,Wheeled Slow,0.0,0.0002605926148003
303,D303,63,Car Mount,0.0,0.0006592201469233
303,D303,64,Ego Vehicle,0.00017626571655273438,0.0024997230813415
304,D304,0,Bird,0.0,6.1962024974425e-06
304,D304,1,Ground Animal,0.0,4.300915041795063e-05
304,D304,2,Curb,0.013701336860656738,0.010485037130621
304,D304,3,Fence,0.1259341368675232,0.0224789372026288
304,D304,4,Guard Rail,0.01819546937942505,0.0013282197546063
304,D304,5,Barrier,0.0831455111503601,0.004411211234806
304,D304,6,Wall,0.09610250520706176,0.0172883372233792
304,D304,7,Bike Lane,1.30462646484375e-05,0.000734177124222
304,D304,8,Crosswalk - Plain,0.0,0.0001731056073924
304,D304,9,Curb Cut,7.48591423034668e-05,0.0008883175574747
304,D304,10,Parking,0.0010706052780151368,0.0025321344061678
304,D304,11,Pedestrian Area,0.0006971135139465332,0.0033954466055412
304,D304,12,Rail Track,8.929443359375e-05,0.0008192323239381
304,D304,13,Road,0.06592361831665039,0.220392908927838
304,D304,14,Service Lane,0.001961669921875,0.000449984925533
304,D304,15,Sidewalk,0.01592867660522461,0.0310239481046376
304,D304,16,Bridge,0.009793467998504638,0.0059551731176628
304,D304,17,Building,0.09333012628555298,0.1486301487805617
304,D304,18,Tunnel,0.0,0.0013783169137863
304,D304,19,Person,0.004230123996734619,0.0015447514265807
304,D304,20,Bicyclist,0.000335113525390625,5.494719313782787e-05
304,D304,21,Motorcyclist,0.0013916358947753907,0.0003098492414129
304,D304,22,Other Rider,0.0,1.6907827211481767e-05
304,D304,23,Lane Marking - Crosswalk,0.0007709503173828125,0.001620532007988
304,D304,24,Lane Marking - General,0.0086215238571167,0.0088027292903583
304,D304,25,Mountain,0.0005957469940185547,0.0008195883404133
304,D304,26,Sand,0.0003108673095703125,0.007534833233846
304,D304,27,Sky,0.03347957611083984,0.2535319259053404
304,D304,28,Snow,0.0008865966796875,0.0003895408461572
304,D304,29,Terrain,0.015817704200744628,0.0338296701287969
304,D304,30,Vegetation,0.33375560522079467,0.165833451842718
304,D304,31,Water,0.002069725036621094,0.0012049996497925
304,D304,32,Banner,0.0006113624572753906,0.0006349459883687
304,D304,33,Bench,0.000211090087890625,0.0001802260386293
304,D304,34,Bike Rack,0.0,2.8773466180715725e-05
304,D304,35,Billboard,0.0029201393127441405,0.0042213556194214
304,D304,36,Catch Basin,1.087188720703125e-05,0.0003943738600961
304,D304,37,CCTV Camera,0.0,3.828639527482441e-06
304,D304,38,Fire Hydrant,0.0001029052734375,1.782993989355385e-05
304,D304,39,Junction Box,0.00084912109375,0.0003186067685545
304,D304,40,Mailbox,0.0,2.9908273146151455e-05
304,D304,41,Manhole,0.0,0.0003608536296601
304,D304,42,Phone Booth,0.0,2.340434707846054e-05
304,D304,43,Pothole,0.0,0.0001707738037569
304,D304,44,Street Light,4.8686981201171875e-05,0.0002381363021064
304,D304,45,Pole,0.007213486671447754,0.0027103498139041
304,D304,46,Traffic Sign Frame,0.0007884383201599121,0.0001590915598155
304,D304,47,Utility Pole,0.0036854963302612306,0.0044543609402638
304,D304,48,Traffic Light,0.00017638397216796875,9.843073716210796e-05
304,D304,49,Traffic Sign (Back),0.0010444679260253906,0.0001890418082146
304,D304,50,Traffic Sign (Front),0.0019986419677734376,0.0005961791565161
304,D304,51,Trash Can,0.0007390694618225098,0.0006891003110962
304,D304,52,Bicycle,0.000523712158203125,0.0003312561727834
304,D304,53,Boat,2.899169921875e-06,0.0001471025892924
304,D304,54,Bus,0.00407275390625,0.0013300210179023
304,D304,55,Car,0.04145293188095093,0.0247601511869258
304,D304,56,Caravan,0.0,6.17646619334696e-05
304,D304,57,Motorcycle,0.001652069091796875,0.0016734991208107
304,D304,58,On Rails,5.8135986328125e-05,6.331957749561943e-05
304,D304,59,Other Vehicle,0.0010919485092163086,0.0012838671112405
304,D304,60,Trailer,0.000228515625,0.0002125769235677
304,D304,61,Truck,0.0016616196632385253,0.0032897655641226
304,D304,62,Wheeled Slow,0.000629913330078125,0.0002605926148003
304,D304,63,Car Mount,0.0,0.0006592201469233
304,D304,64,Ego Vehicle,0.0,0.0024997230813415
305,D305,0,Bird,0.0,6.1962024974425e-06
305,D305,1,Ground Animal,0.0,4.300915041795063e-05
305,D305,2,Curb,0.002873802185058594,0.010485037130621
305,D305,3,Fence,5.48095703125e-05,0.0224789372026288
305,D305,4,Guard Rail,0.0,0.0013282197546063
305,D305,5,Barrier,0.0,0.004411211234806
305,D305,6,Wall,0.0,0.0172883372233792
305,D305,7,Bike Lane,0.003935922622680664,0.000734177124222
305,D305,8,Crosswalk - Plain,0.0,0.0001731056073924
305,D305,9,Curb Cut,0.00013382530212402343,0.0008883175574747
305,D305,10,Parking,0.0001809844970703125,0.0025321344061678
305,D305,11,Pedestrian Area,0.20011735534667968,0.0033954466055412
305,D305,12,Rail Track,0.0,0.0008192323239381
305,D305,13,Road,0.7524273147583008,0.220392908927838
305,D305,14,Service Lane,3.864288330078125e-06,0.000449984925533
305,D305,15,Sidewalk,0.008983348846435547,0.0310239481046376
305,D305,16,Bridge,0.0,0.0059551731176628
305,D305,17,Building,0.0,0.1486301487805617
305,D305,18,Tunnel,0.0,0.0013783169137863
305,D305,19,Person,3.2135009765625e-05,0.0015447514265807
305,D305,20,Bicyclist,0.0,5.494719313782787e-05
305,D305,21,Motorcyclist,0.0,0.0003098492414129
305,D305,22,Other Rider,0.0,1.6907827211481767e-05
305,D305,23,Lane Marking - Crosswalk,0.0,0.001620532007988
305,D305,24,Lane Marking - General,0.030412292003631592,0.0088027292903583
305,D305,25,Mountain,0.0,0.0008195883404133
305,D305,26,Sand,0.0,0.007534833233846
305,D305,27,Sky,0.0,0.2535319259053404
305,D305,28,Snow,0.0,0.0003895408461572
305,D305,29,Terrain,0.0,0.0338296701287969
305,D305,30,Vegetation,7.72857666015625e-06,0.165833451842718
305,D305,31,Water,0.0,0.0012049996497925
305,D305,32,Banner,0.0,0.0006349459883687
305,D305,33,Bench,0.0,0.0001802260386293
305,D305,34,Bike Rack,0.0,2.8773466180715725e-05
305,D305,35,Billboard,0.0,0.0042213556194214
305,D305,36,Catch Basin,0.00014568328857421874,0.0003943738600961
305,D305,37,CCTV Camera,0.0,3.828639527482441e-06
305,D305,38,Fire Hydrant,0.0,1.782993989355385e-05
305,D305,39,Junction Box,0.0,0.0003186067685545
305,D305,40,Mailbox,0.0,2.9908273146151455e-05
305,D305,41,Manhole,0.0006908206939697266,0.0003608536296601
305,D305,42,Phone Booth,0.0,2.340434707846054e-05
305,D305,43,Pothole,0.0,0.0001707738037569
305,D305,44,Street Light,0.0,0.0002381363021064
305,D305,45,Pole,0.0,0.0027103498139041
305,D305,46,Traffic Sign Frame,0.0,0.0001590915598155
305,D305,47,Utility Pole,0.0,0.0044543609402638
305,D305,48,Traffic Light,0.0,9.843073716210796e-05
305,D305,49,Traffic Sign (Back),0.0,0.0001890418082146
305,D305,50,Traffic Sign (Front),0.0,0.0005961791565161
305,D305,51,Trash Can,0.0,0.0006891003110962
305,D305,52,Bicycle,0.0,0.0003312561727834
305,D305,53,Boat,0.0,0.0001471025892924
305,D305,54,Bus,0.0,0.0013300210179023
305,D305,55,Car,0.0,0.0247601511869258
305,D305,56,Caravan,0.0,6.17646619334696e-05
305,D305,57,Motorcycle,0.0,0.0016734991208107
305,D305,58,On Rails,0.0,6.331957749561943e-05
305,D305,59,Other Vehicle,0.0,0.0012838671112405
305,D305,60,Trailer,0.0,0.0002125769235677
305,D305,61,Truck,0.0,0.0032897655641226
305,D305,62,Wheeled Slow,0.0,0.0002605926148003
305,D305,63,Car Mount,0.0,0.0006592201469233
305,D305,64,Ego Vehicle,0.0,0.0024997230813415
306,D306,0,Bird,0.0,6.1962024974425e-06
306,D306,1,Ground Animal,0.0,4.300915041795063e-05
306,D306,2,Curb,0.001065948486328125,0.010485037130621
306,D306,3,Fence,0.0026127986907958983,0.0224789372026288
306,D306,4,Guard Rail,0.0,0.0013282197546063
306,D306,5,Barrier,0.0,0.004411211234806
306,D306,6,Wall,0.00017607688903808593,0.0172883372233792
306,D306,7,Bike Lane,0.0,0.000734177124222
306,D306,8,Crosswalk - Plain,0.0,0.0001731056073924
306,D306,9,Curb Cut,0.0011877593994140624,0.0008883175574747
306,D306,10,Parking,0.0,0.0025321344061678
306,D306,11,Pedestrian Area,8.209228515625e-06,0.0033954466055412
306,D306,12,Rail Track,9.64508056640625e-05,0.0008192323239381
306,D306,13,Road,0.8726929931640625,0.220392908927838
306,D306,14,Service Lane,0.0,0.000449984925533
306,D306,15,Sidewalk,0.0003875732421875,0.0310239481046376
306,D306,16,Bridge,0.0,0.0059551731176628
306,D306,17,Building,0.001749932289123535,0.1486301487805617
306,D306,18,Tunnel,0.0,0.0013783169137863
306,D306,19,Person,0.0,0.0015447514265807
306,D306,20,Bicyclist,0.0,5.494719313782787e-05
306,D306,21,Motorcyclist,0.0,0.0003098492414129
306,D306,22,Other Rider,0.0,1.6907827211481767e-05
306,D306,23,Lane Marking - Crosswalk,0.0,0.001620532007988
306,D306,24,Lane Marking - General,0.003908544540405273,0.0088027292903583
306,D306,25,Mountain,0.0,0.0008195883404133
306,D306,26,Sand,0.0,0.007534833233846
306,D306,27,Sky,0.004182102203369141,0.2535319259053404
306,D306,28,Snow,0.0,0.0003895408461572
306,D306,29,Terrain,0.0008005752563476563,0.0338296701287969
306,D306,30,Vegetation,0.110063720703125,0.165833451842718
306,D306,31,Water,0.0,0.0012049996497925
306,D306,32,Banner,0.0,0.0006349459883687
306,D306,33,Bench,0.0,0.0001802260386293
306,D306,34,Bike Rack,0.0,2.8773466180715725e-05
306,D306,35,Billboard,0.0,0.0042213556194214
306,D306,36,Catch Basin,0.0,0.0003943738600961
306,D306,37,CCTV Camera,0.0,3.828639527482441e-06
306,D306,38,Fire Hydrant,0.0,1.782993989355385e-05
306,D306,39,Junction Box,0.0,0.0003186067685545
306,D306,40,Mailbox,0.0,2.9908273146151455e-05
306,D306,41,Manhole,0.0,0.0003608536296601
306,D306,42,Phone Booth,0.0,2.340434707846054e-05
306,D306,43,Pothole,0.0,0.0001707738037569
306,D306,44,Street Light,0.0,0.0002381363021064
306,D306,45,Pole,0.0,0.0027103498139041
306,D306,46,Traffic Sign Frame,0.0,0.0001590915598155
306,D306,47,Utility Pole,0.0010685920715332031,0.0044543609402638
306,D306,48,Traffic Light,0.0,9.843073716210796e-05
306,D306,49,Traffic Sign (Back),0.0,0.0001890418082146
306,D306,50,Traffic Sign (Front),0.0,0.0005961791565161
306,D306,51,Trash Can,0.0,0.0006891003110962
306,D306,52,Bicycle,0.0,0.0003312561727834
306,D306,53,Boat,0.0,0.0001471025892924
306,D306,54,Bus,0.0,0.0013300210179023
306,D306,55,Car,0.0,0.0247601511869258
306,D306,56,Caravan,0.0,6.17646619334696e-05
306,D306,57,Motorcycle,0.0,0.0016734991208107
306,D306,58,On Rails,0.0,6.331957749561943e-05
306,D306,59,Other Vehicle,0.0,0.0012838671112405
306,D306,60,Trailer,0.0,0.0002125769235677
306,D306,61,Truck,0.0,0.0032897655641226
306,D306,62,Wheeled Slow,0.0,0.0002605926148003
306,D306,63,Car Mount,0.0,0.0006592201469233
306,D306,64,Ego Vehicle,0.0,0.0024997230813415
307,D307,0,Bird,0.0,6.1962024974425e-06
307,D307,1,Ground Animal,0.0,4.300915041795063e-05
307,D307,2,Curb,0.0,0.010485037130621
307,D307,3,Fence,3.307342529296875e-06,0.0224789372026288
307,D307,4,Guard Rail,0.0,0.0013282197546063
307,D307,5,Barrier,0.0,0.004411211234806
307,D307,6,Wall,0.0,0.0172883372233792
307,D307,7,Bike Lane,0.0,0.000734177124222
307,D307,8,Crosswalk - Plain,0.0,0.0001731056073924
307,D307,9,Curb Cut,0.0,0.0008883175574747
307,D307,10,Parking,0.0,0.0025321344061678
307,D307,11,Pedestrian Area,0.0,0.0033954466055412
307,D307,12,Rail Track,0.0,0.0008192323239381
307,D307,13,Road,0.0,0.220392908927838
307,D307,14,Service Lane,0.0,0.000449984925533
307,D307,15,Sidewalk,0.0,0.0310239481046376
307,D307,16,Bridge,0.0,0.0059551731176628
307,D307,17,Building,0.9383807067871094,0.1486301487805617
307,D307,18,Tunnel,0.0,0.0013783169137863
307,D307,19,Person,0.0,0.0015447514265807
307,D307,20,Bicyclist,0.0,5.494719313782787e-05
307,D307,21,Motorcyclist,0.0,0.0003098492414129
307,D307,22,Other Rider,0.0,1.6907827211481767e-05
307,D307,23,Lane Marking - Crosswalk,0.0,0.001620532007988
307,D307,24,Lane Marking - General,0.0,0.0088027292903583
307,D307,25,Mountain,0.0,0.0008195883404133
307,D307,26,Sand,0.0,0.007534833233846
307,D307,27,Sky,0.005642967224121094,0.2535319259053404
307,D307,28,Snow,0.0,0.0003895408461572
307,D307,29,Terrain,0.0,0.0338296701287969
307,D307,30,Vegetation,0.00017950439453125,0.165833451842718
307,D307,31,Water,0.0,0.0012049996497925
307,D307,32,Banner,0.0,0.0006349459883687
307,D307,33,Bench,0.0,0.0001802260386293
307,D307,34,Bike Rack,0.0,2.8773466180715725e-05
307,D307,35,Billboard,0.008967252731323242,0.0042213556194214
307,D307,36,Catch Basin,0.0,0.0003943738600961
307,D307,37,CCTV Camera,0.0,3.828639527482441e-06
307,D307,38,Fire Hydrant,0.0,1.782993989355385e-05
307,D307,39,Junction Box,0.0,0.0003186067685545
307,D307,40,Mailbox,0.0,2.9908273146151455e-05
