image_id,city,UMAP1,UMAP2
219066,Peru/Lima,8.771577,6.367945
219067,Peru/Lima,3.6190295,3.6199994
219068,Peru/Lima,8.997773,1.696117
219083,Peru/Lima,5.953872,4.924817
219089,Peru/Lima,7.94934,6.124056
219098,Peru/Lima,6.230213,5.682859
219110,Peru/Lima,6.0326777,5.630205
219128,Peru/Lima,6.073848,3.132222
219136,Peru/Lima,6.3050003,5.844415
219142,Peru/Lima,3.9787872,4.994912
219157,Peru/Lima,7.890918,7.2202125
219168,Peru/Lima,8.358433,7.334153
219172,Peru/Lima,9.603817,4.225354
219189,Peru/Lima,6.1598406,6.153248
219202,Peru/Lima,5.107185,6.293158
219204,Peru/Lima,6.269145,4.159293
219222,Peru/Lima,6.6689963,6.4504666
219256,Peru/Lima,9.186524,5.126698
219257,Peru/Lima,9.857522,5.5192804
219264,Peru/Lima,5.919914,2.7680995
219266,Peru/Lima,5.418405,3.943532
219287,Peru/Lima,7.379487,5.392006
219301,Peru/Lima,6.487435,1.570265
219319,Peru/Lima,9.950956,3.522259
219332,Peru/Lima,5.9380493,3.6086233
219337,Peru/Lima,5.017192,4.256333
219353,Peru/Lima,5.201602,5.9364643
219356,Peru/Lima,9.988753,4.321029
219380,Peru/Lima,5.3622007,1.9390416
219399,Peru/Lima,7.2373815,7.37158
219412,Peru/Lima,5.278383,4.745701
219418,Peru/Lima,8.598698,5.708168
219437,Peru/Lima,9.533791,3.775512
219455,Peru/Lima,6.554181,3.2748647
219461,Peru/Lima,6.539384,4.3312135
219479,Peru/Lima,4.228318,4.213195
219503,Peru/Lima,5.7275896,0.97446406
219522,Peru/Lima,6.248271,3.9767072
219566,Peru/Lima,6.0545635,5.2507663
219577,Peru/Lima,9.637033,4.0854535
219582,Peru/Lima,5.8026404,4.090483
219588,Peru/Lima,8.0648,5.7361736
219593,Peru/Lima,6.3938637,5.7213097
219594,Peru/Lima,6.726894,6.1890163
219607,Peru/Lima,8.964087,3.6844425
219621,Peru/Lima,7.067567,5.9536166
219637,Peru/Lima,6.094093,5.5569024
219663,Peru/Lima,7.0582514,7.150431
219679,Peru/Lima,7.055189,4.336348
219690,Peru/Lima,6.635149,3.7207828
219700,Peru/Lima,8.444607,5.754215
219701,Peru/Lima,8.416233,7.312208
219703,Peru/Lima,7.4741225,5.6702347
219725,Peru/Lima,8.270636,4.628067
219753,Peru/Lima,5.8146276,3.727158
219759,Peru/Lima,9.2194395,3.6599486
219782,Peru/Lima,6.964664,5.3156366
219790,Peru/Lima,8.5234375,5.886035
219808,Peru/Lima,4.127021,4.802372
219814,Peru/Lima,6.8164916,4.7465405
219826,Peru/Lima,8.681194,5.432886
219844,Peru/Lima,5.0823555,5.7830477
219862,Peru/Lima,5.2523437,2.1188762
219891,Peru/Lima,9.159164,4.6465735
219913,Peru/Lima,7.391055,5.722873
219915,Peru/Lima,6.236778,4.0266485
219940,Peru/Lima,6.6309023,3.9192088
219949,Peru/Lima,6.200262,3.3438444
219952,Peru/Lima,7.000686,4.4777255
219962,Peru/Lima,6.23203,0.54088724
219972,Peru/Lima,6.563312,3.7461536
219994,Peru/Lima,6.837066,6.008618
220013,Peru/Lima,6.1127763,3.4416847
220014,Peru/Lima,8.99569,6.863467
220018,Peru/Lima,10.354417,5.257707
220020,Peru/Lima,8.635097,6.416296
220025,Peru/Lima,7.255577,2.640683
220027,Peru/Lima,7.714524,7.951242
220031,Peru/Lima,7.8073,7.025825
220036,Peru/Lima,9.504832,4.0451927
220063,Peru/Lima,5.036481,6.6024084
220067,Peru/Lima,5.932983,3.686925
220074,Peru/Lima,4.9424744,4.724516
220077,Peru/Lima,6.0288796,4.6820583
220107,Peru/Lima,8.369716,5.7826295
220127,Peru/Lima,6.156716,3.746266
220137,Peru/Lima,7.00303,6.1878448
220143,Peru/Lima,8.19419,7.6014247
220173,Peru/Lima,7.689021,4.348576
220209,Peru/Lima,7.6433477,1.9963776
220210,Peru/Lima,7.653656,6.151086
220231,Peru/Lima,6.7955112,1.5266669
220236,Peru/Lima,8.480848,6.340629
220257,Peru/Lima,6.3731103,6.639156
220259,Peru/Lima,8.747147,7.0931287
220263,Peru/Lima,5.7070436,6.487032
220265,Peru/Lima,6.0849323,5.217614
220280,Peru/Lima,4.0852904,4.1816287
220286,Peru/Lima,7.1430836,4.0443897
220301,Peru/Lima,4.3409963,4.993812
220355,Peru/Lima,5.709049,0.9685648
220369,Peru/Lima,6.124145,3.781503
220399,Peru/Lima,3.6777968,4.2709303
220413,Peru/Lima,5.621185,5.436486
220444,Peru/Lima,10.765996,3.9945266
220457,Peru/Lima,8.617198,2.3995726
220465,Peru/Lima,6.2044363,7.366169
220520,Peru/Lima,5.682071,4.656509
220598,Peru/Lima,5.5535135,3.4453204
220609,Peru/Lima,10.386902,4.7548285
220684,Peru/Lima,6.335277,1.0595411
220686,Peru/Lima,8.077668,5.6856275
220690,Peru/Lima,9.544534,4.385419
220715,Peru/Lima,6.0395546,4.8834405
220719,Peru/Lima,8.806601,6.652599
220721,Peru/Lima,7.3370767,6.3449383
220725,Peru/Lima,8.325515,4.4498887
220726,Peru/Lima,6.504103,6.3784637
220740,Peru/Lima,9.090372,3.8467727
220782,Peru/Lima,5.014686,3.7685084
220787,Peru/Lima,8.494289,6.379031
220796,Peru/Lima,6.098976,4.2104692
220800,Peru/Lima,6.728539,6.546178
220818,Peru/Lima,9.075312,5.267609
220845,Peru/Lima,6.8828,2.3952327
220859,Peru/Lima,6.4452534,4.277945
220865,Peru/Lima,6.030117,5.36328
220867,Peru/Lima,6.72915,2.8997567
220902,Peru/Lima,7.016998,3.876114
220920,Peru/Lima,9.064728,4.031181
220921,Peru/Lima,9.228824,3.9128969
220925,Peru/Lima,6.1342816,3.8593845
220926,Peru/Lima,10.287061,4.614725
220940,Peru/Lima,8.941959,3.2610111
220952,Peru/Lima,8.971514,6.4413056
220967,Peru/Lima,9.255446,6.0728154
221016,Peru/Lima,7.01272,5.6877923
221026,Peru/Lima,4.6565,5.069118
221040,Peru/Lima,6.775265,4.933574
221051,Peru/Lima,5.6838264,4.060199
221098,Peru/Lima,3.9768722,4.4065933
221099,Peru/Lima,7.0817256,6.091709
221102,Peru/Lima,8.380022,6.7984047
221126,Peru/Lima,4.4919443,3.9169605
221134,Peru/Lima,8.778101,6.758099
221143,Peru/Lima,6.3082824,6.070231
221153,Peru/Lima,3.8979151,3.7232542
221170,Peru/Lima,5.9363794,4.203313
221195,Peru/Lima,5.5141387,4.9142175
221201,Peru/Lima,8.567402,5.917613
221240,Peru/Lima,9.153079,4.0018773
221269,Peru/Lima,6.834345,3.7418458
221289,Peru/Lima,6.7902737,7.601342
221330,Peru/Lima,7.6091905,5.257775
221401,Peru/Lima,9.017319,6.659197
221412,Peru/Lima,10.547922,4.135543
221415,Peru/Lima,7.367634,4.3826776
221424,Peru/Lima,6.8406672,7.345685
221442,Peru/Lima,6.2076216,4.3843837
221446,Peru/Lima,6.057915,3.6616547
221479,Peru/Lima,8.700992,4.4779615
221481,Peru/Lima,5.867017,5.6688104
221486,Peru/Lima,6.600878,4.2093735
221487,Peru/Lima,8.1837435,3.9954176
221500,Peru/Lima,9.994151,2.5104532
221534,Peru/Lima,7.457503,4.294456
221539,Peru/Lima,6.718407,5.8858037
221541,Peru/Lima,7.855665,1.9259866
221560,Peru/Lima,8.7070675,7.0560765
221581,Peru/Lima,9.1015,2.8274612
221646,Peru/Lima,6.2225823,4.020156
221655,Peru/Lima,5.0301023,5.234472
221691,Peru/Lima,8.526036,5.236026
221692,Peru/Lima,9.181598,5.132027
221709,Peru/Lima,4.3633695,4.225291
221734,Peru/Lima,5.8663087,4.8998823
221736,Peru/Lima,8.626699,4.6346283
221740,Peru/Lima,5.9115734,5.056826
221741,Peru/Lima,5.8681226,4.1523166
221751,Peru/Lima,7.6413784,6.7051554
221764,Peru/Lima,6.216863,5.9864593
221769,Peru/Lima,5.7060723,2.093212
221794,Peru/Lima,8.840913,5.0530434
221832,Peru/Lima,7.20488,6.1180143
221845,Peru/Lima,6.041718,4.18799
221883,Peru/Lima,8.694076,4.13192
221896,Peru/Lima,6.2723017,6.533498
221927,Peru/Lima,9.13026,6.331371
221954,Peru/Lima,5.435336,5.772612
221983,Peru/Lima,8.2822895,6.687706
222026,Peru/Lima,6.387198,2.4929414
222070,Peru/Lima,8.485667,4.99177
222075,Peru/Lima,6.3696203,3.709698
222098,Peru/Lima,6.3655853,4.313065
222122,Peru/Lima,8.705271,2.2518868
222124,Peru/Lima,6.5625424,4.550165
222162,Peru/Lima,5.314787,3.722092
222168,Peru/Lima,6.6197395,5.6687145
222186,Peru/Lima,8.978393,6.336041
222194,Peru/Lima,5.3211637,6.447462
222197,Peru/Lima,5.8588133,3.6562529
222253,Peru/Lima,5.917455,3.3451889
222254,Peru/Lima,5.7554293,0.9255475
222260,Peru/Lima,8.7262,2.6596181
222275,Peru/Lima,7.294634,7.394595
222290,Peru/Lima,9.102862,2.6561759
222293,Peru/Lima,8.607076,5.8407397
222294,Peru/Lima,9.523004,6.051007
222296,Peru/Lima,6.5497575,5.344603
222301,Peru/Lima,7.0289836,7.5487537
222327,Peru/Lima,7.5481944,3.6614044
222337,Peru/Lima,5.9473534,4.421975
222338,Peru/Lima,7.953953,6.8724055
222370,Peru/Lima,10.188379,4.7221894
222380,Peru/Lima,5.9773717,4.006791
222415,Peru/Lima,5.6540003,4.9778547
222425,Peru/Lima,4.8778877,4.872344
222446,Peru/Lima,5.577154,4.349096
222458,Peru/Lima,5.6174464,2.6199198
222501,Peru/Lima,7.8476586,6.128216
222507,Peru/Lima,9.250466,5.2505016
222521,Peru/Lima,9.906048,5.4678392
222530,Peru/Lima,8.52232,5.8163476
222532,Peru/Lima,5.072422,3.6481273
222534,Peru/Lima,10.229957,4.917195
222536,Peru/Lima,7.1481714,4.339642
222546,Peru/Lima,5.9378834,6.2636714
222547,Peru/Lima,8.846767,6.1692243
222577,Peru/Lima,5.6453085,4.1601505
222603,Peru/Lima,8.8523855,4.2536955
222618,Peru/Lima,7.0111675,7.6144977
222642,Peru/Lima,9.1624975,3.745043
222664,Peru/Lima,5.746372,3.5780487
222688,Peru/Lima,6.8111777,5.838924
222699,Peru/Lima,8.605946,4.4070115
222743,Peru/Lima,9.293941,5.981043
222749,Peru/Lima,3.7927325,3.6569474
222758,Peru/Lima,6.1659303,3.937355
222781,Peru/Lima,4.6485567,4.037423
222790,Peru/Lima,8.758398,6.1199436
222795,Peru/Lima,6.251366,3.023934
222810,Peru/Lima,6.60941,1.2237555
222812,Peru/Lima,6.034232,6.735151
222816,Peru/Lima,6.550178,4.798371
222846,Peru/Lima,6.0454125,4.10368
222864,Peru/Lima,6.2796755,6.912023
222869,Peru/Lima,4.1965885,3.763166
222949,Peru/Lima,7.827454,2.4104745
222960,Peru/Lima,7.709415,7.142009
222962,Peru/Lima,5.424553,2.464677
222985,Peru/Lima,7.208429,3.8405116
223018,Peru/Lima,6.753231,2.8210244
223055,Peru/Lima,6.787269,5.298068
223071,Peru/Lima,4.5829964,4.501769
223080,Peru/Lima,6.3112,4.551701
223101,Peru/Lima,7.507608,7.7553506
223120,Peru/Lima,9.991221,4.098503
223123,Peru/Lima,4.832424,5.043548
223128,Peru/Lima,6.797945,2.2779422
223173,Peru/Lima,8.393885,6.991559
223178,Peru/Lima,6.2152734,2.293722
223186,Peru/Lima,9.066783,5.196428
223206,Peru/Lima,5.967972,3.4690428
223215,Peru/Lima,6.084045,3.8030455
223229,Peru/Lima,7.2095156,7.318698
223241,Peru/Lima,7.188166,7.9011707
223245,Peru/Lima,8.282722,4.7515016
223275,Peru/Lima,9.062872,4.4746885
223368,Peru/Lima,6.9133625,6.7488027
223384,Peru/Lima,8.1283455,7.314817
223396,Peru/Lima,10.322167,4.137728
223400,Peru/Lima,6.142717,3.2489254
223405,Peru/Lima,6.8503237,6.417644
223438,Peru/Lima,10.768639,4.21339
223442,Peru/Lima,5.997193,4.0594893
223447,Peru/Lima,5.291059,4.2678967
223457,Peru/Lima,8.200212,2.8545225
223528,Peru/Lima,8.850147,2.3572075
223531,Peru/Lima,8.647716,5.160091
223554,Peru/Lima,5.557665,5.9871917
223585,Peru/Lima,8.961919,6.587276
223612,Peru/Lima,7.434817,7.7481203
223631,Peru/Lima,6.4179983,3.9634311
223676,Peru/Lima,6.833848,6.54223
223690,Peru/Lima,8.405723,7.315654
223693,Peru/Lima,10.265863,4.04192
223696,Peru/Lima,9.013093,4.1824074
223705,Peru/Lima,5.723816,3.7695262
223749,Peru/Lima,5.657193,4.527301
223766,Peru/Lima,7.6231894,4.1629796
223793,Peru/Lima,5.822338,3.6638424
223798,Peru/Lima,6.024051,4.1256447
223835,Peru/Lima,4.7848725,6.003293
223853,Peru/Lima,5.360629,6.298175
223854,Peru/Lima,7.246596,7.3902926
223868,Peru/Lima,8.773526,6.2471595
223869,Peru/Lima,8.294867,2.8800995
223870,Peru/Lima,8.215685,7.2370625
223875,Peru/Lima,3.876133,3.953933
223883,Peru/Lima,9.863896,5.0918045
223901,Peru/Lima,8.6328,7.0774565
223903,Peru/Lima,8.8254795,2.9387195
223921,Peru/Lima,6.229413,3.5919342
223967,Peru/Lima,5.9439774,3.8139303
223984,Peru/Lima,6.525808,5.609015
223999,Peru/Lima,9.185089,3.8322318
224021,Peru/Lima,5.9669776,3.8795762
224048,Peru/Lima,8.985855,5.0288634
224055,Peru/Lima,5.089655,5.7771506
224067,Peru/Lima,7.9611025,7.1894097
224070,Peru/Lima,8.200588,6.338935
224099,Peru/Lima,7.926017,2.8415663
224122,Peru/Lima,9.298017,4.7858853
224129,Peru/Lima,8.102952,6.8846536
224130,Peru/Lima,7.2721887,3.2457154
224163,Peru/Lima,9.553005,3.4138205
224223,Peru/Lima,9.021214,2.767622
224256,Peru/Lima,6.223897,2.2517483
224259,Peru/Lima,6.092878,2.0223265
224316,Peru/Lima,5.7463665,3.5517862
224339,Peru/Lima,5.6586056,4.224059
224341,Peru/Lima,8.049458,6.1699677
224343,Peru/Lima,8.6817665,5.73246
224345,Peru/Lima,6.5620203,7.2851753
224402,Peru/Lima,8.985823,3.0053277
224407,Peru/Lima,4.7919164,3.5409985
224421,Peru/Lima,5.7284374,4.1266017
224464,Peru/Lima,8.474055,1.7891723
224489,Peru/Lima,6.9594307,5.0212307
224543,Peru/Lima,7.068442,5.1720076
224552,Peru/Lima,7.489937,4.862181
224557,Peru/Lima,7.131673,2.5098026
224574,Peru/Lima,5.598405,3.726436
224631,Peru/Lima,6.4877715,6.8171306
224639,Peru/Lima,6.666953,1.3187708
224652,Peru/Lima,10.250654,3.9145133
224674,Peru/Lima,4.7414036,3.3382952
224682,Peru/Lima,8.39885,3.1014895
224689,Peru/Lima,5.595742,4.6563134
224692,Peru/Lima,6.3349566,4.1371346
224711,Peru/Lima,9.695813,4.506744
224716,Peru/Lima,7.1485305,5.6345577
224725,Peru/Lima,8.371457,3.7103932
224742,Peru/Lima,6.6674514,4.158888
224761,Peru/Lima,8.456275,2.8914235
224773,Peru/Lima,5.2051487,1.848252
224804,Peru/Lima,6.485344,3.7099047
224811,Peru/Lima,8.485527,6.5633793
224818,Peru/Lima,5.9608755,4.9491177
224843,Peru/Lima,8.7393875,3.6101503
224855,Peru/Lima,9.972209,4.2310367
224868,Peru/Lima,8.845731,4.638065
224871,Peru/Lima,5.5000544,3.7666204
224873,Peru/Lima,9.275667,4.632491
224901,Peru/Lima,5.662723,4.3192067
224904,Peru/Lima,6.6844316,6.523981
224912,Peru/Lima,8.667074,3.2007258
224920,Peru/Lima,6.977063,2.1667943
224935,Peru/Lima,5.736595,3.6815982
224977,Peru/Lima,9.394849,4.104926
224978,Peru/Lima,4.64529,4.8748765
224998,Peru/Lima,8.993541,5.214979
225002,Peru/Lima,6.2430196,4.9664145
225027,Peru/Lima,9.337713,6.0641885
225047,Peru/Lima,6.6940336,5.7271714
225069,Peru/Lima,6.068104,3.911384
225073,Peru/Lima,6.529455,4.0065136
225074,Peru/Lima,7.7254887,3.5016088
225087,Peru/Lima,8.83595,3.88095
225120,Peru/Lima,5.3245616,4.6889114
225125,Peru/Lima,9.204724,2.7475815
225127,Peru/Lima,7.683077,5.9116564
225137,Peru/Lima,6.751777,4.656489
225205,Peru/Lima,7.83925,4.4842114
225229,Peru/Lima,7.51418,3.7814932
225230,Peru/Lima,4.678761,5.53198
225245,Peru/Lima,7.8157806,0.9808112
225253,Peru/Lima,5.6526475,1.7446579
225305,Peru/Lima,5.9735966,6.5695176
225351,Peru/Lima,4.3976107,5.4648027
225359,Peru/Lima,7.180249,6.3170195
225366,Peru/Lima,6.1042438,6.0915575
225378,Peru/Lima,7.846583,6.8407907
225398,Peru/Lima,4.4068637,2.4850657
225428,Peru/Lima,7.9554586,6.9323797
225429,Peru/Lima,3.9841905,3.644658
225431,Peru/Lima,7.694727,5.168122
225470,Peru/Lima,3.7781658,4.685977
225478,Peru/Lima,9.874285,4.12205
225502,Peru/Lima,6.6914296,5.872506
225513,Peru/Lima,8.985191,2.7366736
225553,Peru/Lima,5.768336,3.5557482
225555,Peru/Lima,6.8728147,3.57923
225576,Peru/Lima,8.166943,5.2751274
225605,Peru/Lima,9.538093,3.9586327
225608,Peru/Lima,8.156069,4.2272468
225616,Peru/Lima,9.047126,4.22897
225625,Peru/Lima,5.7150445,5.8527417
225635,Peru/Lima,6.9448457,2.6841614
225637,Peru/Lima,8.8228,2.6721482
225640,Peru/Lima,9.872308,4.2167945
225674,Peru/Lima,9.801138,3.4551868
225687,Peru/Lima,6.0089927,3.6883101
225695,Peru/Lima,6.0443707,4.532831
225742,Peru/Lima,4.656692,4.7796817
225747,Peru/Lima,5.88238,4.338285
225758,Peru/Lima,6.4408264,7.147735
225770,Peru/Lima,9.595997,4.594417
225791,Peru/Lima,7.2716618,4.786864
225812,Peru/Lima,3.4029045,3.7341762
225813,Peru/Lima,8.658275,6.89509
225821,Peru/Lima,7.090055,7.9572372
225848,Peru/Lima,7.3332295,5.840568
225851,Peru/Lima,8.0078335,7.7845893
225859,Peru/Lima,7.495695,4.9835343
225895,Peru/Lima,3.650313,3.6632357
225915,Peru/Lima,6.1139565,5.127592
225926,Peru/Lima,5.3581195,5.554289
225941,Peru/Lima,5.6643558,5.4298673
225962,Peru/Lima,9.494852,6.0482154
225976,Peru/Lima,4.543957,4.5310893
226003,Peru/Lima,9.044197,2.2509058
226012,Peru/Lima,5.6814976,3.798542
226029,Peru/Lima,8.950097,2.0707164
226036,Peru/Lima,6.5488634,1.5236293
226041,Peru/Lima,7.577272,3.9812372
226056,Peru/Lima,8.324977,4.5300283
226066,Peru/Lima,10.086392,2.8411193
226068,Peru/Lima,8.249176,6.9028277
226078,Peru/Lima,6.2491994,2.5872755
226109,Peru/Lima,10.012767,4.8448334
226149,Peru/Lima,9.608081,4.9151473
226153,Peru/Lima,5.7458177,3.504528
226155,Peru/Lima,7.236616,7.9502406
226174,Peru/Lima,8.086392,4.8603754
226218,Peru/Lima,10.537015,4.2221503
226219,Peru/Lima,6.659468,4.797229
226234,Peru/Lima,9.78056,5.369666
226242,Peru/Lima,9.661966,3.501928
226247,Peru/Lima,5.872143,3.7208107
226260,Peru/Lima,7.728017,1.2782298
226269,Peru/Lima,9.252793,2.9818711
226303,Peru/Lima,9.157827,4.9857945
226321,Peru/Lima,5.72885,6.7624097
226330,Peru/Lima,5.47048,6.4931526
226337,Peru/Lima,5.891582,6.635677
226349,Peru/Lima,7.201231,2.1205711
226359,Peru/Lima,8.582158,4.3266706
226375,Peru/Lima,8.465139,4.245459
226386,Peru/Lima,5.9787827,3.852459
226389,Peru/Lima,4.7249126,5.129534
226422,Peru/Lima,8.839796,6.839054
226426,Peru/Lima,8.654347,6.524822
226427,Peru/Lima,7.3994846,6.3665504
226429,Peru/Lima,4.091636,4.1486335
226465,Peru/Lima,6.205357,4.0396366
226475,Peru/Lima,8.158575,1.7405463
226484,Peru/Lima,9.748658,3.6066914
226576,Peru/Lima,7.814514,5.5144
226580,Peru/Lima,5.286635,1.7592009
226590,Peru/Lima,6.7033143,3.0473614
226600,Peru/Lima,8.276612,6.7215567
226608,Peru/Lima,7.311437,6.068081
226620,Peru/Lima,8.680443,5.1857204
226635,Peru/Lima,7.128086,6.143053
226643,Peru/Lima,10.44645,4.9813476
226647,Peru/Lima,7.0890646,4.4658403
226659,Peru/Lima,5.8912883,4.0140934
226675,Peru/Lima,6.5061007,7.174342
226705,Peru/Lima,7.9936614,6.1392517
226715,Peru/Lima,6.472769,0.9396874
226723,Peru/Lima,5.2001176,4.720375
226725,Peru/Lima,7.082059,7.855495
226745,Peru/Lima,9.434058,3.70976
226767,Peru/Lima,8.44258,7.1926413
226776,Peru/Lima,6.535139,6.7666683
226821,Philippines/Manila,9.074905,3.7163348
226826,Philippines/Manila,3.6718395,4.020879
226827,Philippines/Manila,3.7565095,4.7598915
226838,Philippines/Manila,5.4701047,3.584007
226848,Philippines/Manila,7.007478,1.850042
226878,Philippines/Manila,7.4302607,3.9537234
226888,Philippines/Manila,10.072535,5.4252496
226902,Philippines/Manila,7.7244444,7.357183
226906,Philippines/Manila,6.5097976,1.7500616
226908,Philippines/Manila,3.495715,4.893559
226909,Philippines/Manila,4.6560354,5.5271587
226948,Philippines/Manila,8.250033,3.5635846
226969,Philippines/Manila,7.2890987,4.695201
226972,Philippines/Manila,9.991817,2.2800903
226979,Philippines/Manila,9.007668,6.045705
226980,Philippines/Manila,6.2384205,2.9319842
227011,Philippines/Manila,5.0103903,4.7825017
227013,Philippines/Manila,7.560047,7.421479
227020,Philippines/Manila,5.549794,3.057153
227031,Philippines/Manila,5.2177787,4.7688994
227047,Philippines/Manila,6.833933,5.8896713
227050,Philippines/Manila,2.8731618,4.9026437
227076,Philippines/Manila,5.7039137,2.1774018
227083,Philippines/Manila,9.813047,2.4491346
227085,Philippines/Manila,8.516408,2.490941
227094,Philippines/Manila,6.9221845,2.9626215
227098,Philippines/Manila,3.1815042,3.6467748
227136,Philippines/Manila,9.176174,3.3983943
227151,Philippines/Manila,6.509329,4.684097
227178,Philippines/Manila,4.21279,1.619803
227200,Philippines/Manila,5.7716846,2.142206
227205,Philippines/Manila,8.130135,5.861182
227209,Philippines/Manila,3.60403,5.4037
227212,Philippines/Manila,6.75875,6.486334
227252,Philippines/Manila,9.2408905,4.5056353
227261,Philippines/Manila,8.667895,5.420776
227288,Philippines/Manila,9.052152,2.969663
227305,Philippines/Manila,9.537263,4.9822516
227309,Philippines/Manila,3.816046,2.0911958
227335,Philippines/Manila,6.5092707,3.593031
227350,Philippines/Manila,10.648013,4.3585258
227364,Philippines/Manila,7.955506,1.8309045
227365,Philippines/Manila,2.8292844,4.082554
227384,Philippines/Manila,4.297836,3.461868
227419,Philippines/Manila,8.250822,2.5540655
227429,Philippines/Manila,9.421712,5.2078896
227432,Philippines/Manila,7.6908298,1.9774172
227435,Philippines/Manila,5.6039596,2.8548372
227441,Philippines/Manila,8.305169,6.3672247
227467,Philippines/Manila,3.7278352,4.5575633
227478,Philippines/Manila,7.5520344,1.3037287
227485,Philippines/Manila,7.2282968,4.421052
227493,Philippines/Manila,4.2398906,4.466202
227515,Philippines/Manila,7.3381267,4.6559587
227540,Philippines/Manila,8.1028595,4.4466615
227582,Philippines/Manila,7.4989257,6.868435
227583,Philippines/Manila,6.356174,3.301691
227590,Philippines/Manila,8.585237,3.6395047
227597,Philippines/Manila,5.7154765,4.2610607
227599,Philippines/Manila,5.501062,3.2207887
227604,Philippines/Manila,8.33093,1.9333541
227618,Philippines/Manila,10.262001,5.301181
227642,Philippines/Manila,5.2177815,4.3275433
227655,Philippines/Manila,8.795472,5.6466174
227656,Philippines/Manila,9.089572,3.76875
227657,Philippines/Manila,4.1240563,4.628089
227681,Philippines/Manila,7.4769425,5.5550594
227694,Philippines/Manila,3.9329565,5.658874
227709,Philippines/Manila,3.7047987,4.772682
227717,Philippines/Manila,7.4182997,4.508159
227732,Philippines/Manila,8.085202,3.3227394
227755,Philippines/Manila,2.689439,4.3420744
227775,Philippines/Manila,6.9620347,4.1783557
227779,Philippines/Manila,7.3239408,2.2042236
227783,Philippines/Manila,8.850154,4.256647
227785,Philippines/Manila,7.1957994,2.1458557
227813,Philippines/Manila,7.659012,5.409052
227820,Philippines/Manila,9.823667,4.2439523
227824,Philippines/Manila,9.713525,3.5805786
227838,Philippines/Manila,5.6847515,2.8602889
227852,Philippines/Manila,9.310138,5.6211486
227861,Philippines/Manila,8.025015,5.2094455
227873,Philippines/Manila,4.0829372,3.6767514
227896,Philippines/Manila,6.8355303,3.7107654
227903,Philippines/Manila,9.552846,3.313487
227919,Philippines/Manila,6.3636427,4.471912
228013,Philippines/Manila,5.3081474,2.512861
228025,Philippines/Manila,5.7535663,5.447568
228068,Philippines/Manila,9.107399,3.0390131
228089,Philippines/Manila,5.912138,5.148894
228124,Philippines/Manila,9.9906435,4.0473533
228136,Philippines/Manila,5.3714895,4.8119984
228149,Philippines/Manila,7.53391,5.620016
228170,Philippines/Manila,9.695303,5.16041
228173,Philippines/Manila,4.36708,4.861062
228187,Philippines/Manila,6.501272,6.0392995
228209,Philippines/Manila,4.5664697,5.4008064
228240,Philippines/Manila,4.3357263,4.3251605
228246,Philippines/Manila,7.115288,4.393914
228252,Philippines/Manila,8.74346,2.6252608
228260,Philippines/Manila,5.493056,4.6540775
228283,Philippines/Manila,6.917653,4.7090316
228288,Philippines/Manila,10.304686,5.261703
228292,Philippines/Manila,6.2201324,4.8523755
228299,Philippines/Manila,10.434759,4.631447
228321,Philippines/Manila,8.167529,6.193973
228324,Philippines/Manila,9.014804,3.7682393
228388,Philippines/Manila,9.325901,3.0696225
228441,Philippines/Manila,8.062687,3.6904652
228455,Philippines/Manila,7.38427,6.939571
228474,Philippines/Manila,3.96238,5.975861
228477,Philippines/Manila,7.4247966,3.779758
228482,Philippines/Manila,8.388371,4.094447
228486,Philippines/Manila,8.999034,3.6373963
228496,Philippines/Manila,9.744938,1.9279503
228502,Philippines/Manila,6.278305,6.518396
228508,Philippines/Manila,6.4666605,4.6524096
228509,Philippines/Manila,8.748184,6.5561676
228538,Philippines/Manila,5.0595617,3.3858829
228571,Philippines/Manila,8.75739,3.3898573
228572,Philippines/Manila,7.169003,3.5857773
228584,Philippines/Manila,3.5138052,5.257542
228601,Philippines/Manila,8.68312,3.4900844
228645,Philippines/Manila,7.0996237,5.001501
228659,Philippines/Manila,6.7875743,5.272273
228664,Philippines/Manila,7.6506567,6.0365734
228695,Philippines/Manila,8.524894,6.1928425
228717,Philippines/Manila,3.6514099,3.9906378
228731,Philippines/Manila,8.393863,3.9642572
228754,Philippines/Manila,9.637503,3.8717003
228787,Philippines/Manila,8.154036,2.320772
228836,Philippines/Manila,10.300059,4.3425593
228840,Philippines/Manila,7.792863,5.932586
228858,Philippines/Manila,3.0387418,4.099839
228865,Philippines/Manila,10.324407,2.9533002
228873,Philippines/Manila,8.851947,4.901569
228874,Philippines/Manila,6.3389854,2.2639747
228910,Philippines/Manila,6.0266376,5.685531
228913,Philippines/Manila,9.950014,3.9245
228914,Philippines/Manila,9.309432,5.646372
228949,Philippines/Manila,7.224231,6.8178387
228966,Philippines/Manila,9.194152,4.3153367
228975,Philippines/Manila,5.8580184,5.8281803
228999,Philippines/Manila,4.5316753,3.2073898
229007,Philippines/Manila,7.406618,4.368587
229008,Philippines/Manila,3.519225,4.269016
229013,Philippines/Manila,7.5044947,4.4294424
229015,Philippines/Manila,4.298799,4.049291
229020,Philippines/Manila,7.1266522,2.0051496
229023,Philippines/Manila,8.499904,4.5005765
229032,Philippines/Manila,4.6431227,3.421637
229038,Philippines/Manila,6.313239,1.75774
229069,Philippines/Manila,7.898943,3.5549417
229101,Philippines/Manila,7.1840644,3.2986581
