unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_006329,HongKong,98,15,2328.7,13,3.2817,0.0,0.22167,0.5552,22.379926,114.184372,13|7|11|10|23,0.0159|0.0144|0.0118|0.0117|0.0109,
unit_006330,HongKong,560,28,13436.4,21,3.338,0.0,0.14621,0.5365,22.521127,114.163568,21|22|20|18|12,0.0285|0.0192|0.0185|0.0172|0.0138,
unit_006332,HongKong,484,28,11204.1,22,3.3459,0.0,0.15305,0.5382,22.530879,114.151588,22|27|20|24|12,0.0228|0.0179|0.0167|0.0160|0.0159,
unit_006365,HongKong,142,50,3250.1,12,3.2541,0.0,0.2002,0.5499,22.380475,114.219681,12|21|8|5|20,0.0618|0.0514|0.0491|0.0485|0.0477,
unit_006388,HongKong,278,8,6137.2,27,3.4077,0.0,0.38367,0.5948,22.36361,114.174998,27|26|22|29|12,0.0108|0.0108|0.0100|0.0082|0.0077,
unit_006396,HongKong,31,8,648.2,27,3.3929,0.0,0.32647,0.5809,22.418641,114.230597,27|1|22|26|17,0.0099|0.0079|0.0069|0.0065|0.0065,
unit_006399,HongKong,1267,40,28055.2,1,3.3709,0.0,0.13767,0.5344,22.456613,114.175287,1|26|3|27|28,0.0090|0.0089|0.0073|0.0072|0.0072,
unit_006400,HongKong,443,16,10617.6,18,3.3778,0.0,0.10542,0.5263,22.456461,114.187495,18|12|19|1|14,0.0325|0.0279|0.0227|0.0224|0.0218,
unit_006419,HongKong,458,29,10244.1,10,3.3539,0.0,0.14011,0.535,22.403516,114.222,10|26|5|11|17,0.0120|0.0095|0.0092|0.0067|0.0067,
unit_006430,HongKong,15,6,312.6,11,3.3641,0.0,0.03989,0.51,22.410204,114.223419,11|14|28|29|19,0.0107|0.0069|0.0062|0.0062|0.0061,
unit_006437,HongKong,30,10,598.2,11,3.3618,0.0,0.03112,0.5078,22.412621,114.225077,11|28|29|7|16,0.0100|0.0090|0.0082|0.0079|0.0068,
unit_006439,HongKong,20,4,369.5,11,3.3788,0.0,0.07282,0.5182,22.418894,114.226013,11|27|14|13|29,0.0151|0.0120|0.0107|0.0094|0.0092,
unit_006440,HongKong,16,11,334.6,11,3.3618,0.0,0.02039,0.5051,22.411597,114.224584,11|28|29|7|16,0.0100|0.0090|0.0082|0.0079|0.0068,
unit_006441,HongKong,101,16,2078.1,11,3.3641,0.0,0.07499,0.5187,22.411403,114.222321,11|14|28|29|19,0.0107|0.0069|0.0062|0.0062|0.0061,
unit_006450,HongKong,81,28,1645.9,27,3.3992,0.0,0.13327,0.5333,22.416846,114.223803,27|26|18|4|31,0.0076|0.0064|0.0059|0.0058|0.0057,
unit_006451,HongKong,396,26,9349.0,1,3.383,0.0,0.10058,0.5251,22.423574,114.23326,1|26|4|27|19,0.0083|0.0082|0.0079|0.0078|0.0072,
unit_006455,HongKong,231,39,4632.6,14,3.389,0.0,0.15218,0.538,22.445709,114.172633,14|1|5|23|3,0.0130|0.0107|0.0105|0.0098|0.0095,
unit_006464,HongKong,94,36,2016.8,22,3.3751,0.0,0.1497,0.5374,22.441364,114.170673,22|24|12|21|5,0.0174|0.0156|0.0121|0.0118|0.0118,
unit_006473,HongKong,56,16,1074.4,28,3.3676,0.0,0.08551,0.5214,22.44164,114.166185,28|26|1|22|14,0.0120|0.0115|0.0105|0.0084|0.0082,
unit_006508,HongKong,35,7,854.2,0,3.0861,0.0,0.198,0.5493,22.374123,114.213517,0|10|11|30|7,0.0875|0.0398|0.0394|0.0369|0.0274,
unit_006509,HongKong,13,8,301.5,0,3.1113,0.0,0.00588,0.5015,22.368895,114.21316,0|11|10|30|7,0.0880|0.0449|0.0373|0.0349|0.0274,
unit_006510,HongKong,12,8,276.4,0,3.0796,0.0,0.00844,0.5021,22.366151,114.212472,0|30|11|10|7,0.1103|0.0469|0.0462|0.0387|0.0381,
unit_006511,HongKong,46,7,1130.6,0,3.0992,0.0,0.20455,0.551,22.359784,114.210876,0|11|10|30|7,0.0705|0.0319|0.0288|0.0271|0.0242,
unit_006782,HongKong,1094,24,23814.2,4,3.3527,0.0,0.1495,0.5373,22.45373,114.162625,4|20|27|13|2,0.0147|0.0141|0.0129|0.0121|0.0118,
unit_006848,HongKong,1803,39,41787.0,18,3.327,0.0,0.24056,0.5599,22.465114,114.149603,18|20|31|4|14,0.0352|0.0324|0.0262|0.0253|0.0247,
unit_006859,HongKong,245,54,5096.9,12,3.2615,0.0,0.19715,0.5491,22.442881,114.176631,12|20|18|6|26,0.0503|0.0462|0.0344|0.0333|0.0331,
unit_006860,HongKong,235,30,5624.6,19,3.3577,0.0,0.13868,0.5346,22.436423,114.184311,19|22|28|26|27,0.0139|0.0113|0.0107|0.0104|0.0103,
unit_006861,HongKong,188,26,4147.0,28,3.3676,0.0,0.13649,0.5341,22.44019,114.165135,28|26|1|22|14,0.0120|0.0115|0.0105|0.0084|0.0082,
unit_007068,HongKong,358,16,8646.5,26,3.3742,0.0,0.11198,0.528,22.462401,114.191095,26|14|22|21|1,0.0150|0.0146|0.0143|0.0141|0.0125,
unit_007172,HongKong,254,28,5797.4,20,3.3475,0.0,0.15574,0.5389,22.435087,114.164818,20|21|12|31|22,0.0325|0.0243|0.0220|0.0217|0.0208,
unit_007173,HongKong,161,27,3669.8,5,3.2978,0.0,0.16164,0.5403,22.428076,114.162431,5|21|22|17|31,0.0761|0.0693|0.0574|0.0562|0.0556,
unit_007175,HongKong,566,16,12722.6,7,3.2823,0.0,0.27691,0.5688,22.480487,114.157643,7|16|28|11|14,0.0374|0.0305|0.0295|0.0286|0.0203,
unit_007177,HongKong,28,12,670.0,0,3.0796,0.0,0.00887,0.5022,22.365708,114.213298,0|30|11|10|7,0.1103|0.0469|0.0462|0.0387|0.0381,
unit_007190,HongKong,617,31,14623.5,16,3.3851,0.0,0.21052,0.5524,22.523827,114.181213,16|24|10|12|7,0.0151|0.0128|0.0111|0.0102|0.0092,
unit_007192,HongKong,136,16,2978.5,21,3.2816,0.0,0.24755,0.5616,22.533633,114.161142,21|31|5|19|22,0.0657|0.0607|0.0479|0.0475|0.0453,
unit_007210,HongKong,146,43,3228.0,13,3.3404,0.0,0.16845,0.542,22.432907,114.242547,13|27|26|15|4,0.0134|0.0124|0.0120|0.0113|0.0096,
unit_007211,HongKong,21,8,504.9,27,3.3929,0.0,0.34258,0.5848,22.418954,114.22991,27|1|22|26|17,0.0099|0.0079|0.0069|0.0065|0.0065,
unit_007235,HongKong,367,20,8263.0,22,3.3995,0.0,0.23686,0.5589,22.508575,114.159388,22|1|18|27|13,0.0094|0.0088|0.0082|0.0080|0.0071,
unit_007263,HongKong,625,25,14180.2,27,3.4071,0.0,0.09212,0.523,22.500486,114.147861,27|23|17|26|12,0.0085|0.0075|0.0072|0.0068|0.0067,
unit_007265,HongKong,80,16,1836.2,21,3.3254,0.0,0.03714,0.5093,22.522082,114.155303,21|20|18|31|5,0.0343|0.0299|0.0220|0.0207|0.0188,
unit_007267,HongKong,167,22,3532.1,14,3.3369,0.0,0.18864,0.547,22.428078,114.206011,14|2|11|24|7,0.0135|0.0132|0.0124|0.0119|0.0109,
unit_007268,HongKong,172,16,3752.3,14,3.3369,0.0,0.20237,0.5504,22.427593,114.201584,14|2|11|24|7,0.0135|0.0132|0.0124|0.0119|0.0109,
unit_007269,HongKong,128,47,2755.7,26,3.305,0.0,0.1946,0.5485,22.431768,114.203551,26|15|4|13|1,0.0373|0.0261|0.0260|0.0248|0.0224,
unit_007443,HongKong,328,27,7221.2,1,3.4114,0.0,0.04426,0.5111,22.506728,114.150445,1|27|12|26|20,0.0081|0.0077|0.0061|0.0060|0.0059,
unit_007444,HongKong,29,3,701.2,0,3.2128,0.0,0.16115,0.5402,22.380294,114.165161,0|30|10|7|11,0.0627|0.0398|0.0359|0.0346|0.0220,
unit_007451,HongKong,64,8,1577.7,0,3.1499,0.0,0.18532,0.5462,22.376813,114.151113,0|7|30|10|11,0.0800|0.0396|0.0388|0.0362|0.0280,
unit_007465,HongKong,370,18,8541.0,10,3.3495,0.0,0.05267,0.5132,22.381193,114.136889,10|24|28|7|13,0.0131|0.0118|0.0103|0.0099|0.0096,
unit_007658,HongKong,18,4,341.5,21,3.3542,0.0,0.00111,0.5003,22.426626,114.196673,21|22|19|1|12,0.0208|0.0175|0.0161|0.0161|0.0157,
unit_007848,HongKong,67,7,1654.1,14,3.3369,0.0,0.18577,0.5463,22.427869,114.205559,14|2|11|24|7,0.0135|0.0132|0.0124|0.0119|0.0109,
unit_007888,HongKong,473,45,11442.8,7,3.3377,0.0,0.28442,0.5706,22.539414,114.160151,7|16|24|13|2,0.0226|0.0213|0.0125|0.0112|0.0090,
unit_007904,HongKong,65,7,1616.1,14,3.3369,0.0,0.18586,0.5463,22.427818,114.205912,14|2|11|24|7,0.0135|0.0132|0.0124|0.0119|0.0109,
unit_008151,HongKong,44,7,1076.8,0,3.1334,0.0,0.15969,0.5398,22.513329,114.179049,0|30|10|7|11,0.0637|0.0325|0.0314|0.0297|0.0261,
unit_008152,HongKong,93,8,2303.8,0,3.1228,0.0,0.184,0.5459,22.502714,114.16812,0|30|10|7|11,0.0732|0.0388|0.0345|0.0320|0.0293,
unit_008153,HongKong,361,48,8772.6,7,3.2823,0.0,0.25254,0.5628,22.482995,114.155301,7|16|28|11|14,0.0374|0.0305|0.0295|0.0286|0.0203,
unit_008383,HongKong,228,33,4892.0,27,3.3473,0.0,0.16475,0.5411,22.311806,113.937717,27|24|2|11|13,0.0270|0.0219|0.0219|0.0209|0.0201,
unit_008385,HongKong,34,17,794.8,11,3.3525,0.0,0.1359,0.5339,22.296113,113.936458,11|1|13|28|26,0.0160|0.0133|0.0109|0.0099|0.0092,
unit_008386,HongKong,42,14,958.9,11,3.3144,0.0,0.14944,0.5373,22.29915,113.93404,11|28|13|24|14,0.0368|0.0254|0.0211|0.0196|0.0188,
unit_008387,HongKong,8,8,132.1,11,3.3144,0.0,0.03527,0.5088,22.299079,113.935247,11|28|13|24|14,0.0368|0.0254|0.0211|0.0196|0.0188,
unit_008388,HongKong,300,8,7388.3,7,3.297,0.0,0.15346,0.5383,22.302938,113.974238,7|16|11|13|28,0.0347|0.0312|0.0187|0.0159|0.0130,
unit_008389,HongKong,81,8,1974.1,16,3.374,0.0,0.13349,0.5333,22.296566,113.960377,16|24|30|7|27,0.0131|0.0113|0.0100|0.0100|0.0093,
unit_008390,HongKong,74,20,1723.6,7,3.3352,0.0,0.10965,0.5274,22.289441,114.140694,7|13|16|29|8,0.0096|0.0091|0.0082|0.0070|0.0066,
unit_008391,HongKong,52,40,1016.5,11,3.3449,0.0,0.11718,0.5293,22.286574,114.15606,11|1|15|2|19,0.0186|0.0173|0.0147|0.0143|0.0142,
unit_008392,HongKong,432,44,9124.8,23,3.3723,0.0,0.10644,0.5266,22.282853,114.15265,23|20|9|18|6,0.0135|0.0130|0.0127|0.0106|0.0104,
unit_008393,HongKong,382,23,8275.3,23,3.3638,0.0,0.07819,0.5195,22.281034,114.149135,23|26|15|20|18,0.0138|0.0109|0.0103|0.0100|0.0092,
unit_008394,HongKong,475,36,9638.9,17,3.3031,0.0,0.15107,0.5377,22.287092,114.148578,17|9|14|23|6,0.0311|0.0265|0.0265|0.0233|0.0230,
unit_008397,HongKong,190,41,4058.5,18,3.373,0.0,0.13371,0.5334,22.284751,114.137523,18|23|25|20|4,0.0111|0.0099|0.0095|0.0083|0.0081,
unit_008399,HongKong,369,59,8023.9,9,3.3368,0.0,0.16225,0.5405,22.285683,114.141365,9|20|6|27|25,0.0124|0.0123|0.0119|0.0111|0.0109,
unit_008404,HongKong,345,28,8122.1,27,3.3596,0.0,0.12251,0.5306,22.27745,114.121218,27|31|25|15|20,0.0211|0.0203|0.0162|0.0157|0.0151,
unit_008405,HongKong,662,40,14787.4,20,3.3129,0.0,0.10478,0.5262,22.271865,114.128707,20|18|6|15|27,0.0270|0.0227|0.0191|0.0181|0.0166,
unit_008407,HongKong,1019,11,22808.9,1,3.4116,0.0,0.06553,0.5164,22.254052,114.138435,1|20|27|14|6,0.0088|0.0087|0.0087|0.0087|0.0086,
unit_008410,HongKong,295,16,6920.1,18,3.3944,0.0,0.08916,0.5223,22.263577,114.128469,18|1|22|27|15,0.0206|0.0144|0.0141|0.0132|0.0119,
unit_008412,HongKong,225,77,4991.5,13,3.321,0.0,0.17108,0.5427,22.28805,114.143955,13|17|10|28|30,0.0093|0.0079|0.0073|0.0070|0.0057,
unit_008414,HongKong,89,28,1846.5,7,3.3338,0.0,0.06027,0.5151,22.288145,114.137552,7|3|15|29|31,0.0177|0.0166|0.0131|0.0125|0.0122,
unit_008416,HongKong,586,73,12602.6,11,3.3422,0.0,0.12259,0.5306,22.284643,114.130966,11|15|16|4|19,0.0127|0.0107|0.0087|0.0080|0.0074,
unit_008424,HongKong,107,21,1949.7,20,3.3718,0.0,0.13845,0.5346,22.287378,114.153904,20|22|27|1|18,0.0158|0.0141|0.0140|0.0131|0.0127,
unit_008426,HongKong,33,15,774.9,13,3.321,0.0,0.15131,0.5378,22.288778,114.144209,13|17|10|28|30,0.0093|0.0079|0.0073|0.0070|0.0057,
unit_008427,HongKong,15,3,308.6,7,3.3338,0.0,0.04885,0.5122,22.287915,114.137896,7|3|15|29|31,0.0177|0.0166|0.0131|0.0125|0.0122,
unit_008432,HongKong,333,42,7216.8,13,3.3569,0.0,0.18716,0.5467,22.318894,113.938041,13|3|10|31|24,0.0125|0.0101|0.0095|0.0077|0.0075,
unit_008433,HongKong,994,43,23124.3,7,3.263,0.0,0.22039,0.5549,22.313903,113.948771,7|16|15|24|13,0.0655|0.0542|0.0378|0.0370|0.0359,
unit_008434,HongKong,202,32,4364.2,31,3.3462,0.0,0.1056,0.5264,22.304578,113.937964,31|28|16|27|1,0.0162|0.0141|0.0130|0.0122|0.0117,
unit_008436,HongKong,10,6,225.5,28,3.3172,0.0,0.09091,0.5227,22.300197,113.936373,28|11|18|16|5,0.0457|0.0448|0.0358|0.0355|0.0323,
unit_008438,HongKong,87,9,2048.4,11,3.3525,0.0,0.10687,0.5267,22.296151,113.936691,11|1|13|28|26,0.0160|0.0133|0.0109|0.0099|0.0092,
unit_008440,HongKong,37,9,855.7,31,3.3462,0.0,0.10967,0.5274,22.303873,113.936463,31|28|16|27|1,0.0162|0.0141|0.0130|0.0122|0.0117,
unit_008441,HongKong,7,5,150.3,28,3.3172,0.0,0.05891,0.5147,22.300741,113.935881,28|11|18|16|5,0.0457|0.0448|0.0358|0.0355|0.0323,
unit_008443,HongKong,8,4,177.2,28,3.3172,0.0,0.05973,0.5149,22.300935,113.935427,28|11|18|16|5,0.0457|0.0448|0.0358|0.0355|0.0323,
unit_008447,HongKong,5,4,101.2,11,3.3144,0.0,0.05233,0.5131,22.298788,113.935446,11|28|13|24|14,0.0368|0.0254|0.0211|0.0196|0.0188,
unit_008448,HongKong,33,16,766.5,11,3.3525,0.0,0.1359,0.5339,22.29612,113.936666,11|1|13|28|26,0.0160|0.0133|0.0109|0.0099|0.0092,
unit_008449,HongKong,244,26,5341.3,21,3.3657,0.0,0.12103,0.5302,22.281354,114.141408,21|10|26|20|8,0.0222|0.0178|0.0173|0.0173|0.0171,
unit_008455,HongKong,26,15,635.2,17,3.3257,0.0,0.09136,0.5228,22.286903,114.136973,17|27|9|4|2,0.0399|0.0286|0.0281|0.0237|0.0232,
unit_008462,HongKong,15,12,246.6,2,3.3149,0.0,0.08532,0.5213,22.285502,114.157342,2|10|4|13|23,0.0238|0.0213|0.0213|0.0202|0.0192,
unit_008463,HongKong,22,13,426.6,23,3.3494,0.0,0.06941,0.5173,22.284165,114.157235,23|13|11|17|10,0.0138|0.0115|0.0103|0.0091|0.0089,
unit_008468,HongKong,466,70,10046.1,18,3.3065,0.0,0.16494,0.5411,22.336914,114.142617,18|4|17|26|13,0.0316|0.0232|0.0226|0.0205|0.0198,
unit_008470,HongKong,98,23,2010.8,11,3.3449,0.0,0.12819,0.532,22.285965,114.154358,11|1|15|2|19,0.0186|0.0173|0.0147|0.0143|0.0142,
unit_008471,HongKong,21,8,463.1,27,3.3682,0.0,0.14527,0.5363,22.286018,114.159354,27|24|3|20|31,0.0145|0.0137|0.0107|0.0096|0.0095,
unit_008472,HongKong,61,8,1242.5,11,3.2835,0.0,0.19947,0.5497,22.324874,114.153797,11|10|0|7|16,0.0217|0.0215|0.0215|0.0160|0.0141,
unit_008474,HongKong,213,42,4578.5,7,3.3624,0.0,0.12245,0.5306,22.329966,114.147535,7|15|13|28|17,0.0123|0.0103|0.0102|0.0092|0.0088,
unit_008525,HongKong,37,8,855.1,11,3.3177,0.0,0.21187,0.5528,22.33655,114.133406,11|16|28|7|15,0.0383|0.0319|0.0284|0.0256|0.0250,
unit_008530,HongKong,1694,26,39421.4,12,3.3225,0.0,0.25003,0.5622,22.257245,113.951199,12|24|15|26|20,0.0357|0.0342|0.0272|0.0247|0.0233,
unit_008531,HongKong,303,16,6587.9,27,3.3753,0.0,0.17246,0.543,22.286961,113.943016,27|24|16|10|21,0.0190|0.0132|0.0120|0.0114|0.0109,
unit_008533,HongKong,246,14,5119.4,7,3.3708,0.0,0.16724,0.5417,22.290573,113.93673,7|16|15|29|27,0.0145|0.0140|0.0090|0.0083|0.0080,
unit_008589,HongKong,66,4,1568.8,3,3.3538,0.0,0.07661,0.5191,22.291413,113.943826,3|26|14|23|24,0.0163|0.0149|0.0134|0.0122|0.0120,
unit_008597,HongKong,91,8,1930.0,3,3.3538,0.0,0.10662,0.5266,22.292388,113.950488,3|26|14|23|24,0.0163|0.0149|0.0134|0.0122|0.0120,
unit_008603,HongKong,142,16,2801.9,11,3.2835,0.0,0.24295,0.5604,22.327412,114.154084,11|10|0|7|16,0.0217|0.0215|0.0215|0.0160|0.0141,
unit_008607,HongKong,92,25,1915.6,27,3.3978,0.0,0.09566,0.5239,22.333406,114.14695,27|1|17|29|15,0.0060|0.0050|0.0049|0.0048|0.0047,
unit_008621,HongKong,574,48,13225.6,13,3.3553,0.0,0.14135,0.5353,22.326691,114.137108,13|10|11|26|7,0.0118|0.0112|0.0103|0.0095|0.0088,
unit_008657,HongKong,32,19,711.5,10,3.3783,0.0,0.13915,0.5347,22.333272,114.1442,10|5|21|19|26,0.0106|0.0091|0.0084|0.0082|0.0081,
unit_008709,HongKong,19,12,414.5,15,3.3552,0.0,0.0619,0.5155,22.323466,114.156788,15|28|11|16|7,0.0107|0.0096|0.0095|0.0090|0.0084,
unit_008710,HongKong,11,7,259.9,15,3.3546,0.0,0.08648,0.5216,22.321527,114.158293,15|28|11|1|29,0.0075|0.0069|0.0067|0.0059|0.0057,
unit_008716,HongKong,66,8,1581.8,16,3.3483,0.0,0.06797,0.517,22.325911,114.020187,16|7|30|24|1,0.0237|0.0189|0.0146|0.0141|0.0119,
unit_008718,HongKong,65,8,1562.5,14,3.3658,0.0,0.12591,0.5314,22.329167,114.033361,14|27|28|31|11,0.0093|0.0082|0.0077|0.0077|0.0075,
unit_008719,HongKong,31,7,763.2,7,3.3582,0.0,0.08036,0.5201,22.330981,114.02876,7|16|11|13|24,0.0127|0.0123|0.0091|0.0082|0.0081,
unit_008736,HongKong,410,14,9788.5,24,3.3856,0.0,0.11494,0.5287,22.339565,114.094246,24|13|16|31|2,0.0110|0.0107|0.0104|0.0090|0.0086,
unit_008738,HongKong,202,32,4658.8,3,3.3933,0.0,0.3023,0.575,22.349683,114.103059,3|26|27|1|7,0.0068|0.0067|0.0066|0.0063|0.0062,
unit_008739,HongKong,326,35,7075.6,4,3.3228,0.0,0.17597,0.5439,22.338379,114.149573,4|17|25|23|2,0.0291|0.0269|0.0263|0.0214|0.0192,
unit_008740,HongKong,39,8,953.8,18,3.367,0.0,0.14935,0.5373,22.333569,114.151325,18|27|23|11|15,0.0076|0.0075|0.0065|0.0058|0.0056,
unit_008743,HongKong,63,8,1517.3,0,3.2002,0.0,0.34666,0.5858,22.298295,114.153903,0|10|30|11|7,0.0543|0.0277|0.0273|0.0256|0.0250,
unit_008746,HongKong,153,54,3119.3,27,3.3819,0.0,0.11283,0.5282,22.296173,113.932804,27|11|31|24|26,0.0108|0.0074|0.0072|0.0071|0.0069,
unit_008747,HongKong,662,27,15722.1,27,3.3938,0.0,0.08934,0.5223,22.295523,113.914136,27|26|24|20|13,0.0116|0.0107|0.0097|0.0082|0.0079,
unit_008749,HongKong,122,7,2822.8,3,3.3538,0.0,0.12643,0.5316,22.29041,113.949588,3|26|14|23|24,0.0163|0.0149|0.0134|0.0122|0.0120,
unit_008752,HongKong,67,14,1224.1,18,3.3636,0.0,0.13699,0.5342,22.30083,113.931758,18|27|12|2|1,0.0226|0.0206|0.0189|0.0170|0.0159,
unit_008756,HongKong,11,8,254.8,11,3.3525,0.0,0.10742,0.5268,22.297367,113.935637,11|1|13|28|26,0.0160|0.0133|0.0109|0.0099|0.0092,
unit_008757,HongKong,9,7,201.5,11,3.3144,0.0,0.08434,0.5211,22.299067,113.934729,11|28|13|24|14,0.0368|0.0254|0.0211|0.0196|0.0188,
unit_008773,HongKong,569,27,13215.7,1,3.3287,0.0,0.16686,0.5416,22.317374,114.04035,1|26|14|31|3,0.0367|0.0272|0.0271|0.0242|0.0241,
unit_008775,HongKong,130,24,3243.0,14,3.3658,0.0,0.10602,0.5265,22.329607,114.033745,14|27|28|31|11,0.0093|0.0082|0.0077|0.0077|0.0075,
unit_008776,HongKong,20,7,481.6,16,3.3661,0.0,0.0875,0.5219,22.335367,114.031605,16|7|31|5|13,0.0154|0.0130|0.0121|0.0118|0.0092,
unit_008779,HongKong,28,6,677.5,7,3.3582,0.0,0.04164,0.5104,22.330363,114.028881,7|16|11|13|24,0.0127|0.0123|0.0091|0.0082|0.0081,
unit_008780,HongKong,64,8,1580.8,16,3.3483,0.0,0.06916,0.5173,22.325528,114.020093,16|7|30|24|1,0.0237|0.0189|0.0146|0.0141|0.0119,
unit_008781,HongKong,45,8,1104.0,16,3.3768,0.0,0.06602,0.5165,22.323171,114.008241,16|24|19|7|30,0.0158|0.0136|0.0120|0.0114|0.0112,
unit_008782,HongKong,8,5,175.6,7,3.3809,0.0,0.02965,0.5074,22.320792,114.00275,7|16|24|1|13,0.0117|0.0087|0.0081|0.0061|0.0052,
unit_008786,HongKong,10,5,225.8,16,3.3752,0.0,0.0755,0.5189,22.319486,114.000383,16|24|7|30|27,0.0117|0.0109|0.0100|0.0094|0.0085,
unit_008787,HongKong,398,24,9697.8,21,3.3451,0.0,0.17243,0.543,22.311747,113.99741,21|22|19|12|27,0.0325|0.0306|0.0279|0.0271|0.0262,
unit_008788,HongKong,254,45,5786.6,3,3.2986,0.0,0.24944,0.562,22.341915,114.131161,3|5|16|13|18,0.0240|0.0229|0.0226|0.0223|0.0209,
unit_008789,HongKong,383,40,9283.3,10,3.2295,0.0,0.22732,0.5566,22.347659,114.12881,10|8|5|22|30,0.0960|0.0888|0.0786|0.0702|0.0661,
unit_008790,HongKong,497,24,11664.7,20,3.3463,0.0,0.27137,0.5674,22.331653,114.107211,20|24|27|2|17,0.0353|0.0256|0.0253|0.0228|0.0197,
unit_008791,HongKong,554,12,12334.7,0,3.1239,0.0,0.25436,0.5632,22.346636,114.110286,0|10|30|7|11,0.0759|0.0363|0.0329|0.0315|0.0298,
unit_008793,HongKong,1307,26,32036.6,31,3.2791,0.0,0.4079,0.6006,22.242353,113.888913,31|20|14|21|18,0.0621|0.0536|0.0423|0.0407|0.0348,
unit_008794,HongKong,41,8,959.7,16,3.3691,0.0,0.20586,0.5513,22.343236,114.144307,16|24|28|7|11,0.0099|0.0097|0.0090|0.0089|0.0087,
unit_008815,HongKong,54,8,1288.8,7,3.3582,0.0,0.08528,0.5213,22.330502,114.028789,7|16|11|13|24,0.0127|0.0123|0.0091|0.0082|0.0081,
unit_008816,HongKong,64,8,1577.8,16,3.3483,0.0,0.06916,0.5173,22.325695,114.020111,16|7|30|24|1,0.0237|0.0189|0.0146|0.0141|0.0119,
unit_008817,HongKong,45,8,1102.0,16,3.3768,0.0,0.06602,0.5165,22.323348,114.008283,16|24|19|7|30,0.0158|0.0136|0.0120|0.0114|0.0112,
unit_008818,HongKong,9,5,200.4,7,3.3809,0.0,0.02969,0.5074,22.320931,114.002697,7|16|24|1|13,0.0117|0.0087|0.0081|0.0061|0.0052,
unit_008822,HongKong,10,5,225.4,16,3.3752,0.0,0.07535,0.5188,22.319551,114.000247,16|24|7|30|27,0.0117|0.0109|0.0100|0.0094|0.0085,
unit_008834,HongKong,944,30,22704.0,30,2.5703,0.0,0.51707,0.6265,22.22642,113.925991,30|29|9|3|18,0.5802|0.2674|0.1857|0.1474|0.1360,
unit_008842,HongKong,136,16,3279.5,16,3.374,0.0,0.15298,0.5382,22.29579,113.958871,16|24|30|7|27,0.0131|0.0113|0.0100|0.0100|0.0093,
unit_008949,HongKong,37,14,859.2,16,3.3755,0.0,0.18123,0.5452,22.350712,114.123214,16|15|11|9|2,0.0158|0.0132|0.0120|0.0106|0.0094,
unit_008951,HongKong,21,6,398.3,16,3.3694,0.0,0.0493,0.5123,22.348266,114.08779,16|7|24|2|11,0.0157|0.0132|0.0099|0.0096|0.0093,
unit_008959,HongKong,11,7,250.4,16,3.2984,0.0,0.0582,0.5145,22.345607,114.091114,16|10|7|13|0,0.0205|0.0183|0.0177|0.0172|0.0151,
unit_008960,HongKong,31,8,751.1,24,3.3856,0.0,0.20051,0.55,22.344972,114.095748,24|13|16|31|2,0.0110|0.0107|0.0104|0.0090|0.0086,
unit_008961,HongKong,34,8,826.2,0,3.154,0.0,0.16094,0.5401,22.345421,114.103028,0|10|30|7|11,0.0696|0.0390|0.0330|0.0318|0.0259,
unit_008962,HongKong,40,8,976.4,0,3.1239,0.0,0.18566,0.5463,22.348374,114.110768,0|10|30|7|11,0.0759|0.0363|0.0329|0.0315|0.0298,
unit_008964,HongKong,35,14,814.1,16,3.3755,0.0,0.18123,0.5452,22.350917,114.123377,16|15|11|9|2,0.0158|0.0132|0.0120|0.0106|0.0094,
unit_008971,HongKong,10,6,226.8,16,3.2984,0.0,0.06326,0.5158,22.345839,114.091141,16|10|7|13|0,0.0205|0.0183|0.0177|0.0172|0.0151,
unit_008972,HongKong,19,10,405.5,16,3.2984,0.0,0.06168,0.5154,22.345031,114.091015,16|10|7|13|0,0.0205|0.0183|0.0177|0.0172|0.0151,
unit_008979,HongKong,19,4,454.0,13,3.321,0.0,0.16302,0.5407,22.289551,114.144616,13|17|10|28|30,0.0093|0.0079|0.0073|0.0070|0.0057,
unit_008984,HongKong,17,14,317.5,2,3.3149,0.0,0.08515,0.5213,22.285305,114.157616,2|10|4|13|23,0.0238|0.0213|0.0213|0.0202|0.0192,
unit_008989,HongKong,37,8,903.1,7,3.1894,0.0,0.16965,0.5423,22.325692,114.118854,7|16|11|29|15,0.1130|0.0996|0.0769|0.0515|0.0467,
unit_008990,HongKong,58,8,1380.4,7,3.1375,0.0,0.18807,0.5469,22.321564,114.127636,7|16|11|15|29,0.1573|0.1276|0.0916|0.0657|0.0627,
unit_008999,HongKong,600,16,14099.4,7,3.1877,0.0,0.12108,0.5302,22.349276,114.06204,7|16|11|18|15,0.1771|0.1100|0.0826|0.0681|0.0650,
unit_009011,HongKong,123,21,2693.1,27,3.3789,0.0,0.16612,0.5414,22.343432,114.139953,27|10|1|14|8,0.0129|0.0123|0.0105|0.0103|0.0102,
unit_009017,HongKong,17,8,404.9,7,3.3352,0.0,0.10052,0.5251,22.288949,114.14047,7|13|16|29|8,0.0096|0.0091|0.0082|0.0070|0.0066,
