unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_001847,HongKong,6,10,112.4,28,2.8933,2e-05,0.07256,0.5181,22.283213,114.148561,28|0|10|21|9,0.1214|0.1049|0.1043|0.0800|0.0753,
unit_001849,HongKong,245,179,5382.6,21,2.8445,0.00031,0.11352,0.5283,22.38157,114.125884,21|28|10|18|5,0.1658|0.0661|0.0616|0.0580|0.0457,
unit_001854,HongKong,6,13,125.7,9,2.8333,0.00013,0.04132,0.5103,22.248907,114.165927,9|28|2|15|5,0.1332|0.1031|0.0926|0.0849|0.0665,
unit_001855,HongKong,4,11,75.4,9,2.7867,3e-05,0.05759,0.5144,22.248717,114.164826,9|4|28|15|26,0.1349|0.1159|0.1092|0.0887|0.0795,
unit_001856,HongKong,16,37,283.6,21,2.7447,9e-05,0.07184,0.5179,22.256738,114.192985,21|9|19|10|28,0.1859|0.0840|0.0778|0.0712|0.0661,
unit_001858,HongKong,26,38,518.5,21,2.5015,1e-05,0.08732,0.5218,22.265721,114.183218,21|0|2|7|12,0.1610|0.0636|0.0574|0.0404|0.0401,
unit_001859,HongKong,6,7,126.2,21,2.7013,1e-05,0.06531,0.5163,22.266079,114.181996,21|0|9|28|7,0.1453|0.0812|0.0783|0.0783|0.0739,
unit_001861,HongKong,9,18,202.0,16,1.9354,1e-05,0.20816,0.5519,22.26622,114.180141,16|12|8|30|26,0.1720|0.1644|0.0832|0.0337|0.0262,
unit_001863,HongKong,16,33,378.7,21,2.7084,0.00017,0.07746,0.5193,22.267407,114.177818,21|8|9|7|18,0.1844|0.0926|0.0623|0.0590|0.0577,
unit_001864,HongKong,24,44,455.4,21,2.8,0.0001,0.07387,0.5184,22.269136,114.176177,21|8|19|28|18,0.1673|0.1002|0.0569|0.0554|0.0525,
unit_001865,HongKong,7,13,151.1,8,2.8274,0.0001,0.07619,0.519,22.265245,114.184226,8|21|26|19|9,0.1172|0.1005|0.0707|0.0680|0.0662,
unit_001867,HongKong,26,42,561.3,21,2.7692,1e-05,0.04321,0.5108,22.276323,114.191497,21|2|18|19|8,0.1499|0.0992|0.0719|0.0586|0.0532,
unit_001868,HongKong,5,8,104.3,21,2.7192,0.0,0.04528,0.5113,22.275187,114.191908,21|2|8|30|0,0.1557|0.1195|0.0961|0.0841|0.0739,
unit_001870,HongKong,70,22,1664.1,21,2.7541,0.00031,0.11542,0.5287,22.266378,114.15852,21|28|9|10|7,0.1501|0.0773|0.0719|0.0705|0.0645,
unit_001871,HongKong,4,8,56.2,21,2.5405,0.0,0.03802,0.5095,22.263944,114.15534,21|9|12|8|10,0.2074|0.0677|0.0623|0.0527|0.0520,
unit_001873,HongKong,7,8,150.6,21,2.7285,2e-05,0.04541,0.5113,22.264891,114.150715,21|5|28|10|7,0.1170|0.1010|0.0992|0.0698|0.0691,
unit_001874,HongKong,116,166,2771.6,21,2.7395,0.00016,0.03947,0.5098,22.262173,114.148784,21|2|8|28|18,0.1695|0.0669|0.0564|0.0555|0.0520,
unit_001875,HongKong,145,123,3546.0,21,2.7816,0.00029,0.06537,0.5163,22.272913,114.147339,21|2|18|8|28,0.1478|0.0733|0.0565|0.0492|0.0481,
unit_001878,HongKong,9,16,202.2,21,2.6045,3e-05,0.06452,0.5161,22.268074,114.171502,21|7|4|18|26,0.1779|0.1085|0.0661|0.0617|0.0552,
unit_001879,HongKong,6,10,126.4,21,2.6025,2e-05,0.04201,0.5105,22.268281,114.173156,21|7|18|2|12,0.1817|0.0903|0.0656|0.0630|0.0600,
unit_001880,HongKong,6,9,126.4,21,2.7038,3e-05,0.0527,0.5132,22.269275,114.173809,21|8|2|18|30,0.1777|0.0893|0.0715|0.0704|0.0673,
unit_001881,HongKong,6,7,126.4,21,2.7894,0.0,0.06935,0.5173,22.269793,114.17483,21|7|2|12|0,0.1405|0.0765|0.0704|0.0703|0.0669,
unit_001884,HongKong,18,37,328.5,21,2.7217,1e-05,0.05508,0.5138,22.267243,114.155417,21|28|2|8|20,0.1277|0.0752|0.0553|0.0539|0.0481,
unit_001885,HongKong,8,9,176.0,21,2.6364,0.0,0.04995,0.5125,22.266262,114.155467,21|9|10|5|12,0.1610|0.0652|0.0549|0.0474|0.0460,
unit_001887,HongKong,6,4,122.5,21,2.6605,6e-05,0.04121,0.5103,22.262512,114.171072,21|2|20|8|30,0.1716|0.0632|0.0610|0.0563|0.0532,
unit_001888,HongKong,94,159,2073.0,21,2.7046,0.00011,0.09829,0.5245,22.270071,114.154093,21|7|2|18|28,0.1695|0.0757|0.0560|0.0490|0.0442,
unit_001892,HongKong,20,30,459.6,21,2.7322,8e-05,0.03635,0.5091,22.357303,114.094251,21|10|2|8|18,0.1800|0.0821|0.0678|0.0676|0.0521,
unit_001893,HongKong,26,48,445.1,15,2.8069,2e-05,0.06019,0.515,22.318066,114.173341,15|10|8|18|0,0.1184|0.1106|0.0981|0.0784|0.0771,
unit_001894,HongKong,118,80,2772.2,21,2.8233,0.00031,0.06526,0.5162,22.365831,114.047924,21|20|28|2|0,0.1369|0.0759|0.0631|0.0459|0.0451,
unit_001895,HongKong,8,15,181.2,8,2.9251,8e-05,0.05003,0.5125,22.373836,114.122287,8|18|10|12|7,0.1380|0.0817|0.0812|0.0800|0.0799,
unit_001897,HongKong,30,90,629.6,26,2.8879,0.00012,0.06026,0.515,22.275229,114.238878,26|8|21|7|10,0.1068|0.1018|0.0773|0.0736|0.0700,
unit_001898,HongKong,10,32,112.2,19,2.7526,1e-05,0.07655,0.5191,22.275843,114.23921,19|28|9|27|30,0.0949|0.0837|0.0830|0.0828|0.0772,
unit_001900,HongKong,13,56,303.6,8,2.8886,0.0001,0.07919,0.5198,22.272264,114.23941,8|19|27|21|30,0.1524|0.0910|0.0803|0.0787|0.0771,
unit_001901,HongKong,11,15,232.4,28,2.8331,3e-05,0.09364,0.5234,22.267876,114.247922,28|10|19|27|29,0.1219|0.0912|0.0891|0.0707|0.0689,
unit_001902,HongKong,3,14,51.3,29,2.8345,2e-05,0.06822,0.517,22.322273,114.178044,29|8|9|20|12,0.1244|0.1126|0.0955|0.0897|0.0888,
unit_001903,HongKong,12,6,193.8,28,2.6183,2e-05,0.08316,0.5208,22.328697,114.179756,28|8|19|10|5,0.1573|0.0744|0.0720|0.0681|0.0672,
unit_001904,HongKong,3,8,52.0,4,2.7471,1e-05,0.10843,0.5271,22.327777,114.178488,4|28|5|10|2,0.1148|0.1144|0.0913|0.0889|0.0709,
unit_001905,HongKong,4,11,80.1,28,2.6573,4e-05,0.0516,0.5129,22.331458,114.178818,28|8|10|2|7,0.1510|0.1201|0.1162|0.1074|0.0649,
unit_001907,HongKong,18,36,428.6,21,2.5513,1e-05,0.04572,0.5114,22.271467,114.150112,21|0|7|20|2,0.1743|0.0666|0.0606|0.0479|0.0434,
unit_001909,HongKong,5,16,101.3,10,2.9126,1e-05,0.04081,0.5102,22.313465,114.257673,10|26|19|8|2,0.1346|0.1257|0.0822|0.0802|0.0756,
unit_001913,HongKong,12,9,247.8,4,2.7651,1e-05,0.11637,0.5291,22.322121,114.177163,4|18|7|27|30,0.1386|0.0945|0.0812|0.0768|0.0742,
unit_001914,HongKong,10,50,229.7,9,2.9369,0.00011,0.06284,0.5157,22.320746,114.176442,9|4|29|0|19,0.1361|0.0870|0.0849|0.0807|0.0785,
unit_001916,HongKong,18,32,352.6,15,2.817,3e-05,0.07648,0.5191,22.327546,114.168051,15|28|2|8|19,0.1330|0.1226|0.0933|0.0865|0.0862,
unit_001917,HongKong,7,8,156.6,12,2.7275,0.0,0.31439,0.578,22.294963,114.174134,12|26|4|0|27,0.1095|0.1059|0.0881|0.0818|0.0744,
unit_001918,HongKong,4,24,77.8,8,2.8518,4e-05,0.0952,0.5238,22.296244,114.17532,8|27|7|18|15,0.1565|0.1007|0.0890|0.0829|0.0760,
unit_001920,HongKong,111,142,2600.4,4,2.9278,0.00033,0.08169,0.5203,22.342405,114.137231,4|5|21|8|30,0.0853|0.0790|0.0790|0.0790|0.0766,
unit_001922,HongKong,15,10,353.3,2,2.8191,0.0002,0.14539,0.5362,22.339949,114.134324,2|21|30|19|12,0.1240|0.0997|0.0871|0.0619|0.0563,
unit_001923,HongKong,5,8,101.0,30,2.6864,3e-05,0.15568,0.5388,22.341307,114.13272,30|21|2|18|26,0.1103|0.1084|0.0938|0.0909|0.0827,
unit_001924,HongKong,5,8,56.3,8,2.8238,0.0,0.12598,0.5315,22.34117,114.136468,8|21|0|29|30,0.1249|0.0941|0.0814|0.0808|0.0762,
unit_001925,HongKong,16,18,372.6,26,2.7659,6e-05,0.35677,0.5882,22.33457,114.134399,26|7|30|8|10,0.1737|0.0906|0.0743|0.0738|0.0727,
unit_001926,HongKong,31,25,704.4,27,2.7779,0.00011,0.24502,0.5609,22.33354,114.133131,27|5|18|4|28,0.0988|0.0940|0.0810|0.0745|0.0736,
unit_001927,HongKong,4,6,78.2,26,2.7861,1e-05,0.2009,0.5501,22.339522,114.14012,26|18|12|19|4,0.1534|0.0900|0.0880|0.0868|0.0760,
unit_001931,HongKong,4,6,59.0,15,2.6689,1e-05,0.04057,0.5101,22.315439,114.167413,15|9|28|4|27,0.1776|0.1425|0.1073|0.0715|0.0648,
unit_001933,HongKong,118,78,2764.1,21,2.7633,0.00027,0.05372,0.5134,22.31345,114.254367,21|28|18|8|10,0.1751|0.0806|0.0640|0.0619|0.0574,
unit_001934,HongKong,6,10,128.1,21,2.8039,5e-05,0.06215,0.5155,22.337283,114.162116,21|2|30|18|7,0.1033|0.0943|0.0914|0.0857|0.0780,
unit_001935,HongKong,4,7,76.8,7,2.7791,0.0,0.07372,0.5184,22.338171,114.16281,7|21|10|2|26,0.1272|0.1253|0.1136|0.0697|0.0644,
unit_001937,HongKong,10,36,226.2,19,2.9018,5e-05,0.03977,0.5099,22.333845,114.163415,19|28|10|15|18,0.0973|0.0944|0.0866|0.0813|0.0813,
unit_001939,HongKong,15,31,202.5,15,2.5751,2e-05,0.06716,0.5168,22.319982,114.168264,15|9|28|27|8,0.2268|0.0823|0.0726|0.0617|0.0594,
unit_001940,HongKong,6,7,129.7,8,2.7091,1e-05,0.24518,0.561,22.313872,114.166837,8|9|10|15|7,0.1502|0.0920|0.0829|0.0673|0.0631,
unit_001943,HongKong,12,39,195.9,26,2.8487,0.0001,0.08394,0.5209,22.312069,114.163834,26|20|5|7|0,0.1375|0.0944|0.0919|0.0817|0.0804,
unit_001945,HongKong,4,5,76.2,15,2.7366,2e-05,0.06801,0.517,22.325556,114.161444,15|8|19|28|0,0.1650|0.1056|0.0957|0.0606|0.0579,
unit_001947,HongKong,8,14,132.3,15,2.5653,2e-05,0.26394,0.5656,22.312779,114.167091,15|28|9|30|20,0.1641|0.1478|0.1138|0.0690|0.0646,
unit_001952,HongKong,28,28,555.9,18,2.7349,0.0,0.1584,0.5395,22.30863,114.172212,18|8|2|5|4,0.1164|0.0898|0.0792|0.0720|0.0692,
unit_001958,HongKong,7,50,107.6,20,2.9189,5e-05,0.04727,0.5118,22.303845,114.18422,20|8|9|7|5,0.1221|0.1188|0.1118|0.1006|0.0902,
unit_001959,HongKong,6,29,128.5,8,2.7708,3e-05,0.06464,0.5161,22.302658,114.184433,8|26|2|20|9,0.1541|0.1070|0.1029|0.0824|0.0738,
unit_001960,HongKong,5,12,102.8,26,2.7656,6e-05,0.06687,0.5167,22.301489,114.184649,26|19|0|9|20,0.1509|0.1097|0.0951|0.0893|0.0855,
unit_001961,HongKong,4,11,77.1,20,2.7437,5e-05,0.08435,0.5211,22.301524,114.185505,20|29|12|21|27,0.1339|0.0883|0.0849|0.0800|0.0750,
unit_001962,HongKong,10,18,187.1,30,2.8443,0.0,0.10341,0.5258,22.30224,114.186271,30|19|26|2|9,0.1002|0.0986|0.0955|0.0835|0.0825,
unit_001964,HongKong,13,33,312.0,26,2.8149,0.00015,0.06387,0.5159,22.300555,114.183922,26|20|12|9|8,0.1674|0.1002|0.0824|0.0737|0.0735,
unit_001968,HongKong,14,12,331.3,28,2.8109,2e-05,0.05211,0.513,22.289913,114.203445,28|9|0|5|27,0.1037|0.0988|0.0855|0.0833|0.0670,
unit_001971,HongKong,4,6,84.7,8,2.7196,1e-05,0.09941,0.5248,22.322273,114.165398,8|26|9|18|15,0.1293|0.1009|0.0996|0.0762|0.0652,
unit_001973,HongKong,5,7,100.7,8,2.7334,1e-05,0.1308,0.5327,22.322165,114.165351,8|9|26|18|15,0.1299|0.1023|0.0999|0.0748|0.0687,
unit_001974,HongKong,9,32,201.5,15,2.7953,0.00013,0.13877,0.5346,22.320629,114.165732,15|9|8|10|28,0.1778|0.1113|0.0975|0.0782|0.0669,
unit_001975,HongKong,6,18,125.9,4,2.8304,2e-05,0.1209,0.5302,22.318961,114.16607,4|9|18|20|7,0.1258|0.1042|0.0977|0.0945|0.0849,
unit_001976,HongKong,14,43,327.4,8,2.8523,0.00013,0.12813,0.532,22.316731,114.166486,8|20|15|9|30,0.1329|0.1007|0.0919|0.0842|0.0820,
unit_001978,HongKong,20,62,480.7,15,2.804,0.00015,0.05937,0.5148,22.324052,114.16823,15|9|28|20|27,0.1795|0.1095|0.0810|0.0772|0.0718,
unit_001980,HongKong,3,3,51.8,15,2.5778,0.0,0.05119,0.5128,22.290398,114.210222,15|9|27|8|2,0.1754|0.1038|0.0650|0.0646|0.0560,
unit_001982,HongKong,3,5,51.8,27,2.8355,7e-05,0.05565,0.5139,22.291283,114.209929,27|2|8|28|9,0.1209|0.1103|0.0956|0.0655|0.0649,
unit_001985,HongKong,51,42,1064.2,27,2.8359,0.00019,0.09341,0.5233,22.335481,114.154897,27|9|28|10|19,0.1293|0.0950|0.0756|0.0681|0.0641,
unit_001986,HongKong,4,8,63.5,8,2.7457,4e-05,0.09113,0.5228,22.314236,114.167279,8|9|15|10|7,0.1439|0.1081|0.0882|0.0836|0.0630,
unit_001987,HongKong,8,16,61.6,15,2.659,4e-05,0.09435,0.5236,22.313376,114.167582,15|28|9|20|30,0.1648|0.1451|0.1192|0.0672|0.0663,
unit_001988,HongKong,12,43,245.2,8,2.8351,7e-05,0.05449,0.5136,22.309504,114.171352,8|15|9|7|27,0.1225|0.1191|0.0890|0.0888|0.0851,
unit_001990,HongKong,4,16,51.4,2,2.7554,0.0,0.03572,0.5089,22.31039,114.171757,2|15|28|9|0,0.0883|0.0868|0.0807|0.0738|0.0680,
unit_001991,HongKong,13,31,179.2,15,2.6447,1e-05,0.04226,0.5106,22.307341,114.167192,15|9|19|8|28,0.1785|0.1010|0.0979|0.0953|0.0838,
unit_001992,HongKong,3,6,54.7,0,2.6667,2e-05,0.04238,0.5106,22.308684,114.167611,0|5|27|30|10,0.1458|0.1135|0.0889|0.0886|0.0874,
unit_001993,HongKong,10,20,167.9,8,2.8639,0.0,0.09163,0.5229,22.297272,114.170501,8|2|9|27|26,0.1177|0.1133|0.0983|0.0861|0.0784,
unit_001995,HongKong,6,8,127.6,12,2.7939,2e-05,0.17386,0.5434,22.2996,114.169065,12|18|21|20|2,0.1172|0.1063|0.0809|0.0738|0.0727,
unit_001996,HongKong,12,24,280.8,8,2.8974,8e-05,0.19823,0.5494,22.297695,114.169829,8|2|9|18|27,0.1001|0.0983|0.0817|0.0741|0.0736,
unit_001997,HongKong,19,24,308.8,9,2.6403,1e-05,0.05437,0.5136,22.30055,114.172147,9|27|4|5|15,0.1084|0.0953|0.0771|0.0761|0.0752,
unit_001998,HongKong,20,25,430.3,15,2.7661,0.0,0.10669,0.5266,22.29914,114.172097,15|8|10|9|2,0.1372|0.1266|0.0757|0.0685|0.0608,
unit_001999,HongKong,39,39,727.9,15,2.6913,4e-05,0.11526,0.5288,22.30316,114.173615,15|9|28|7|4,0.1646|0.1274|0.1146|0.0747|0.0731,
unit_002000,HongKong,51,82,819.1,15,2.729,9e-05,0.09598,0.524,22.302586,114.175276,15|28|9|2|27,0.1754|0.1035|0.0732|0.0602|0.0569,
unit_002001,HongKong,64,120,1502.7,8,2.916,0.00027,0.04469,0.5111,22.308523,114.176828,8|28|21|10|7,0.0941|0.0872|0.0829|0.0803|0.0696,
unit_002003,HongKong,10,16,226.2,19,2.8707,9e-05,0.05633,0.5141,22.333342,114.158832,19|10|15|9|4,0.1117|0.0881|0.0880|0.0800|0.0789,
unit_002005,HongKong,11,45,259.5,26,2.8651,0.00015,0.1626,0.5405,22.329704,114.14777,26|20|12|8|19,0.1454|0.1098|0.0875|0.0814|0.0777,
unit_002006,HongKong,5,8,103.8,27,2.7649,1e-05,0.13186,0.5329,22.328858,114.146314,27|28|30|16|9,0.0917|0.0864|0.0744|0.0685|0.0675,
unit_002007,HongKong,8,16,131.2,30,2.8654,2e-05,0.05138,0.5128,22.329257,114.145386,30|27|4|29|19,0.1169|0.1085|0.0766|0.0734|0.0706,
unit_002008,HongKong,5,8,102.0,18,2.7702,0.0,0.09188,0.523,22.331122,114.1496,18|19|4|27|28,0.1126|0.1064|0.0996|0.0790|0.0765,
unit_002009,HongKong,4,8,81.9,20,2.8394,1e-05,0.05964,0.5149,22.329731,114.144517,20|28|27|7|4,0.1280|0.0933|0.0899|0.0861|0.0782,
unit_002010,HongKong,11,39,202.1,26,2.7501,0.00023,0.08277,0.5206,22.331257,114.14318,26|12|20|29|16,0.1382|0.1370|0.0840|0.0749|0.0709,
unit_002011,HongKong,6,8,126.5,20,2.7507,2e-05,0.14259,0.5356,22.332753,114.143598,20|26|8|7|16,0.1225|0.1223|0.1128|0.0839|0.0809,
unit_002012,HongKong,5,13,101.2,21,2.7629,5e-05,0.08852,0.5221,22.332919,114.14268,21|7|8|19|18,0.1316|0.1219|0.1022|0.0771|0.0766,
unit_002013,HongKong,4,19,75.9,26,2.836,5e-05,0.05367,0.5134,22.33211,114.142685,26|12|7|20|30,0.1546|0.1185|0.0967|0.0752|0.0733,
unit_002014,HongKong,8,9,179.4,4,2.7256,0.0,0.06388,0.516,22.340214,114.169651,4|9|28|21|10,0.0911|0.0862|0.0853|0.0814|0.0808,
unit_002016,HongKong,6,8,128.2,2,2.7457,0.0,0.06428,0.5161,22.340359,114.17136,2|19|28|27|8,0.1112|0.0974|0.0799|0.0793|0.0748,
unit_002017,HongKong,18,34,212.5,27,2.8187,3e-05,0.061,0.5152,22.305653,114.182548,27|18|28|30|29,0.0868|0.0769|0.0728|0.0674|0.0596,
unit_002019,HongKong,5,10,109.6,26,2.7756,2e-05,0.06421,0.516,22.308882,114.186144,26|19|9|28|4,0.1255|0.1128|0.1106|0.0818|0.0760,
unit_002022,HongKong,3,7,59.2,2,2.8449,1e-05,0.07327,0.5183,22.323665,114.190819,2|10|28|4|21,0.1284|0.1027|0.0921|0.0817|0.0795,
unit_002024,HongKong,12,23,152.0,28,2.7713,1e-05,0.11579,0.5289,22.327071,114.139491,28|10|5|7|21,0.1353|0.1217|0.0877|0.0869|0.0778,
unit_002025,HongKong,44,50,1038.2,10,2.7851,0.00014,0.10545,0.5263,22.324447,114.138816,10|28|8|5|27,0.1088|0.1062|0.0942|0.0815|0.0678,
unit_002028,HongKong,3,12,54.3,8,2.8549,3e-05,0.04445,0.5111,22.330361,114.205465,8|19|20|9|28,0.1494|0.1299|0.1097|0.0768|0.0753,
unit_002030,HongKong,51,94,1046.8,10,2.8571,0.00017,0.10366,0.5259,22.342421,114.166156,10|21|19|28|4,0.1165|0.1051|0.0994|0.0865|0.0828,
unit_002031,HongKong,12,24,112.4,26,2.815,1e-05,0.05323,0.5133,22.341549,114.167572,26|21|10|7|19,0.1396|0.1030|0.0936|0.0899|0.0893,
unit_002035,HongKong,3,7,53.4,0,2.9033,0.0,0.09875,0.5247,22.329132,114.192471,0|26|19|28|10,0.1323|0.1158|0.0738|0.0698|0.0674,
unit_002038,HongKong,4,6,79.9,15,2.4964,0.0,0.07177,0.5179,22.329698,114.192168,15|28|8|9|27,0.1777|0.1062|0.1058|0.0727|0.0393,
unit_002040,HongKong,6,14,127.5,26,2.8457,3e-05,0.16564,0.5413,22.341676,114.109081,26|19|4|20|0,0.1276|0.1235|0.0933|0.0862|0.0858,
unit_002041,HongKong,3,9,51.0,30,2.871,3e-05,0.05691,0.5142,22.341557,114.108082,30|27|16|20|28,0.1083|0.0873|0.0812|0.0791|0.0606,
unit_002042,HongKong,8,13,178.5,8,2.8263,3e-05,0.05703,0.5142,22.340632,114.107304,8|27|30|19|21,0.1155|0.1005|0.0847|0.0842|0.0753,
unit_002043,HongKong,18,47,433.6,8,2.7729,0.00016,0.03828,0.5095,22.337741,114.106951,8|26|21|30|7,0.1383|0.1172|0.0805|0.0804|0.0642,
unit_002045,HongKong,5,10,102.0,8,2.8655,3e-05,0.05091,0.5127,22.335012,114.107694,8|20|19|21|29,0.1178|0.0882|0.0811|0.0764|0.0712,
unit_002046,HongKong,26,69,327.7,8,2.826,3e-05,0.05441,0.5136,22.350014,114.132334,8|21|19|10|28,0.1354|0.1352|0.0943|0.0906|0.0761,
unit_002049,HongKong,46,213,1111.3,12,2.7581,0.00025,0.04678,0.5116,22.345779,114.125653,12|20|30|26|8,0.1461|0.1008|0.0981|0.0934|0.0839,
unit_002050,HongKong,10,23,230.6,20,2.7843,0.00011,0.09676,0.5241,22.342997,114.128984,20|12|30|26|5,0.1335|0.1200|0.1028|0.0843|0.0821,
unit_002051,HongKong,7,26,153.8,20,2.8795,0.0001,0.10046,0.5251,22.341696,114.130422,20|5|29|12|30,0.1394|0.1037|0.0889|0.0846|0.0803,
unit_002052,HongKong,15,73,306.7,26,2.9078,0.00024,0.07235,0.518,22.339729,114.131493,26|20|30|8|7,0.1165|0.1033|0.0990|0.0770|0.0733,
unit_002053,HongKong,8,36,175.7,26,2.8731,0.0001,0.07159,0.5179,22.352288,114.11966,26|20|12|30|29,0.1564|0.1241|0.0821|0.0790|0.0720,
unit_002054,HongKong,19,31,451.7,26,2.9023,0.00032,0.06319,0.5157,22.35104,114.116919,26|7|5|21|30,0.1029|0.0780|0.0724|0.0700|0.0676,
unit_002057,HongKong,19,58,451.7,26,2.7695,0.00014,0.06129,0.5153,22.349022,114.112646,26|12|7|4|29,0.1858|0.0745|0.0712|0.0670|0.0664,
unit_002058,HongKong,4,16,75.3,20,2.8979,3e-05,0.12688,0.5317,22.347967,114.110273,20|19|21|8|0,0.1140|0.1118|0.0973|0.0813|0.0808,
unit_002060,HongKong,6,7,125.5,12,2.0195,0.0,0.40409,0.5997,22.347339,114.109071,12|16|26|8|4,0.2283|0.1417|0.0532|0.0356|0.0314,
unit_002061,HongKong,6,11,125.5,8,2.7467,1e-05,0.42141,0.6038,22.346711,114.107869,8|21|19|0|9,0.1543|0.1092|0.1053|0.0958|0.0724,
unit_002063,HongKong,53,67,1304.9,12,2.2319,0.0001,0.25039,0.5622,22.344968,114.1013,12|16|26|4|8,0.2127|0.1078|0.0634|0.0492|0.0313,
unit_002064,HongKong,22,37,495.9,26,2.8467,0.00012,0.09138,0.5228,22.35069,114.118958,26|30|20|12|5,0.1250|0.1050|0.0825|0.0792|0.0781,
unit_002065,HongKong,24,74,495.6,7,2.9302,0.00013,0.08645,0.5216,22.355298,114.128888,7|8|26|30|29,0.1250|0.1084|0.0915|0.0905|0.0810,
unit_002066,HongKong,4,17,76.8,20,2.8726,2e-05,0.03733,0.5093,22.351888,114.124781,20|8|7|5|26,0.1282|0.1253|0.1128|0.0947|0.0726,
unit_002067,HongKong,18,31,388.9,8,2.7806,3e-05,0.05556,0.5139,22.339421,114.136113,8|21|0|30|26,0.1402|0.0984|0.0969|0.0890|0.0779,
unit_002069,HongKong,123,514,2649.0,20,2.9227,0.00034,0.10696,0.5266,22.339807,114.131919,20|26|30|8|7,0.1066|0.1018|0.0920|0.0747|0.0713,
unit_002070,HongKong,28,42,644.0,26,2.873,0.00025,0.07436,0.5185,22.336418,114.135334,26|8|30|7|5,0.1011|0.0999|0.0887|0.0642|0.0598,
unit_002071,HongKong,65,224,1584.4,12,2.8267,0.00031,0.08846,0.522,22.348563,114.126046,12|26|8|20|30,0.1131|0.1014|0.1012|0.1004|0.0994,
unit_002072,HongKong,19,41,411.2,20,2.7605,9e-05,0.05452,0.5136,22.343387,114.129252,20|12|30|26|29,0.1330|0.1250|0.1045|0.0883|0.0850,
unit_002073,HongKong,27,64,550.3,20,2.7479,7e-05,0.13222,0.533,22.34306,114.129265,20|12|30|26|29,0.1370|0.1296|0.1042|0.0896|0.0863,
unit_002074,HongKong,14,47,256.5,30,2.7193,6e-05,0.06092,0.5152,22.341112,114.13198,30|21|2|18|12,0.1146|0.1066|0.0909|0.0889|0.0867,
unit_002075,HongKong,17,53,359.8,26,2.8499,0.00024,0.04748,0.5118,22.341723,114.131446,26|30|21|20|18,0.1176|0.0915|0.0881|0.0850|0.0774,
unit_002076,HongKong,16,51,375.1,7,2.8782,0.00024,0.06174,0.5154,22.339049,114.133515,7|20|26|12|30,0.1072|0.1060|0.0984|0.0886|0.0858,
unit_002078,HongKong,16,29,332.4,8,2.747,1e-05,0.06264,0.5157,22.339397,114.135864,8|0|21|30|26,0.1356|0.0962|0.0959|0.0867|0.0790,
unit_002081,HongKong,13,44,304.2,26,2.8637,0.00022,0.05445,0.5136,22.341616,114.131302,26|30|20|21|8,0.1145|0.0953|0.0938|0.0910|0.0765,
unit_002082,HongKong,32,120,737.8,20,2.8861,0.00024,0.1353,0.5337,22.338961,114.13336,20|7|26|30|12,0.1074|0.1057|0.1000|0.0880|0.0878,
unit_002083,HongKong,10,20,178.0,8,2.7798,1e-05,0.20077,0.55,22.337752,114.135731,8|30|18|12|20,0.1293|0.0874|0.0806|0.0771|0.0751,
unit_002084,HongKong,31,124,750.9,20,2.907,0.00027,0.16873,0.542,22.339815,114.132532,20|26|30|7|21,0.1087|0.1019|0.0884|0.0876|0.0863,
unit_002086,HongKong,5,11,105.5,8,2.7648,0.0,0.19285,0.5481,22.337879,114.135818,8|18|30|12|20,0.1233|0.0846|0.0778|0.0768|0.0746,
unit_002088,HongKong,7,13,158.3,26,2.7916,5e-05,0.10167,0.5254,22.337593,114.137456,26|10|9|4|12,0.1210|0.1164|0.1049|0.0816|0.0756,
unit_002089,HongKong,17,17,363.9,19,2.7338,0.0,0.19125,0.5477,22.337362,114.139155,19|26|0|9|28,0.1210|0.0991|0.0970|0.0951|0.0806,
unit_002090,HongKong,7,14,162.0,26,2.7925,5e-05,0.11365,0.5284,22.337492,114.137417,26|10|9|4|12,0.1212|0.1165|0.1049|0.0815|0.0759,
unit_002092,HongKong,26,84,512.7,7,2.9376,0.00011,0.10844,0.5271,22.355179,114.129001,7|8|26|30|0,0.1221|0.1066|0.0974|0.0895|0.0833,
unit_002093,HongKong,71,128,1338.0,8,2.8666,0.00011,0.08437,0.5211,22.360436,114.13118,8|9|26|2|19,0.1319|0.1100|0.0921|0.0890|0.0886,
unit_002094,HongKong,5,11,57.2,15,2.8552,4e-05,0.05668,0.5142,22.360865,114.131909,15|27|7|9|5,0.1146|0.1061|0.0982|0.0978|0.0964,
unit_002095,HongKong,19,36,387.1,21,2.7788,8e-05,0.06833,0.5171,22.353352,114.128199,21|8|2|0|19,0.1299|0.0916|0.0902|0.0902|0.0645,
unit_002096,HongKong,9,32,154.9,8,2.9474,7e-05,0.04933,0.5123,22.356398,114.129649,8|19|26|0|30,0.1130|0.1041|0.0907|0.0886|0.0863,
unit_002097,HongKong,5,9,100.5,4,2.9224,4e-05,0.11897,0.5297,22.357315,114.13009,4|28|10|5|9,0.1218|0.0849|0.0837|0.0833|0.0811,
unit_002098,HongKong,21,39,502.3,8,2.863,0.00011,0.1258,0.5314,22.360087,114.131072,8|9|2|26|19,0.1335|0.1072|0.0961|0.0924|0.0797,
