unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_001639,Vienna,1047,32,23946.1,18,3.3554,0.0,0.13241,0.5331,48.079175,16.350364,18|11|10|26|24,0.0226|0.0217|0.0138|0.0131|0.0127,
unit_001640,Vienna,401,8,9117.4,11,3.3245,0.0,0.08981,0.5224,48.08631,16.357578,11|18|15|7|10,0.0743|0.0658|0.0568|0.0547|0.0521,
unit_001641,Vienna,806,8,18398.0,19,3.381,0.0,0.17704,0.5441,48.081522,16.384198,19|30|2|3|11,0.0484|0.0399|0.0351|0.0347|0.0346,
unit_001642,Vienna,206,8,4803.1,15,3.3024,0.0,0.1754,0.5437,48.089485,16.410459,15|11|7|2|28,0.1061|0.0919|0.0821|0.0790|0.0706,
unit_001643,Vienna,836,29,19500.6,30,3.3094,0.0,0.16109,0.5402,48.102637,16.44982,30|3|15|25|24,0.0653|0.0464|0.0459|0.0457|0.0432,
unit_001645,Vienna,529,8,11681.0,2,3.3819,0.0,0.18795,0.5468,48.13358,16.473037,2|10|31|30|14,0.0221|0.0213|0.0204|0.0198|0.0168,
unit_001647,Vienna,211,10,4793.4,18,3.4041,0.0,0.09456,0.5236,48.14314,16.468971,18|14|25|19|15,0.0205|0.0202|0.0200|0.0193|0.0178,
unit_001648,Vienna,410,12,9029.2,11,3.3945,0.0,0.11898,0.5297,48.145945,16.473855,11|24|5|21|1,0.0227|0.0212|0.0198|0.0189|0.0175,
unit_001649,Vienna,547,10,12032.6,12,3.3903,0.0,0.17424,0.5434,48.140574,16.481324,12|21|5|30|24,0.0212|0.0212|0.0178|0.0171|0.0166,
unit_001655,Vienna,80,13,1835.2,18,3.3778,0.0,0.12406,0.531,48.179173,16.442267,18|30|11|13|26,0.0170|0.0168|0.0141|0.0113|0.0112,
unit_001657,Vienna,85,8,2009.2,7,3.3813,0.0,0.11377,0.5284,48.174596,16.437367,7|31|11|2|29,0.0193|0.0191|0.0164|0.0161|0.0155,
unit_001659,Vienna,153,8,3604.0,18,3.4005,0.0,0.08941,0.5223,48.140981,16.343065,18|24|25|15|5,0.0228|0.0172|0.0162|0.0148|0.0147,
unit_001661,Vienna,197,6,4301.0,20,3.3727,0.0,0.02481,0.5062,48.159526,16.404612,20|2|9|31|14,0.0114|0.0107|0.0093|0.0092|0.0089,
unit_001668,Vienna,97,12,2338.8,29,3.3959,0.0,0.11084,0.5277,48.167848,16.467911,29|31|30|23|15,0.0196|0.0180|0.0173|0.0170|0.0148,
unit_001670,Vienna,275,17,6664.2,31,3.3812,0.0,0.11221,0.528,48.181262,16.45977,31|19|30|23|18,0.0309|0.0296|0.0294|0.0288|0.0279,
unit_001671,Vienna,96,26,1966.9,18,3.3811,0.0,0.1638,0.5409,48.162269,16.381541,18|31|22|10|30,0.0201|0.0152|0.0133|0.0131|0.0118,
unit_001674,Vienna,32,8,779.2,17,3.317,0.0,0.22429,0.5558,48.159396,16.378569,17|28|7|20|23,0.0267|0.0266|0.0255|0.0219|0.0198,
unit_001679,Vienna,382,10,8199.1,18,3.3896,0.0,0.11672,0.5291,48.129919,16.32691,18|15|1|11|30,0.0581|0.0562|0.0487|0.0374|0.0370,
unit_001687,Vienna,39,7,907.8,28,3.3719,0.0,0.12138,0.5303,48.152516,16.483519,28|10|30|9|18,0.0106|0.0099|0.0081|0.0081|0.0072,
unit_001688,Vienna,22,8,525.1,20,3.3263,0.0,0.09077,0.5227,48.156219,16.478713,20|15|2|9|11,0.0325|0.0246|0.0242|0.0226|0.0226,
unit_001689,Vienna,21,8,500.1,20,3.3374,0.0,0.106,0.5265,48.160728,16.477042,20|15|9|11|10,0.0280|0.0233|0.0228|0.0164|0.0142,
unit_001690,Vienna,27,7,650.1,18,3.3478,0.0,0.14755,0.5368,48.164108,16.473158,18|30|9|26|13,0.0220|0.0140|0.0130|0.0130|0.0119,
unit_001697,Vienna,292,13,6662.2,30,3.3972,0.0,0.05341,0.5133,48.1608,16.429043,30|19|3|12|29,0.0159|0.0109|0.0105|0.0104|0.0098,
unit_001699,Vienna,267,9,6102.5,12,3.3695,0.0,0.1486,0.5371,48.161847,16.461606,12|14|19|6|21,0.0136|0.0118|0.0114|0.0110|0.0107,
unit_001700,Vienna,371,8,8641.7,31,3.396,0.0,0.06714,0.5168,48.156354,16.450783,31|5|18|8|24,0.0171|0.0167|0.0167|0.0164|0.0161,
unit_001701,Vienna,225,8,5156.9,12,3.4094,0.0,0.08202,0.5205,48.166783,16.436868,12|30|31|22|14,0.0114|0.0103|0.0102|0.0092|0.0091,
unit_001703,Vienna,524,8,12113.6,15,3.3056,0.0,0.2865,0.5711,48.144573,16.509233,15|11|2|7|10,0.1379|0.1201|0.1042|0.0997|0.0965,
unit_001704,Vienna,76,21,1720.9,7,3.2674,0.0,0.06985,0.5175,48.132882,16.533816,7|9|20|28|17,0.0356|0.0308|0.0303|0.0293|0.0203,
unit_001705,Vienna,8,3,177.7,7,3.3197,0.0,0.0149,0.5037,48.131928,16.536682,7|9|28|20|23,0.0253|0.0221|0.0217|0.0166|0.0158,
unit_001734,Vienna,261,22,6161.6,9,3.3394,0.0,0.20929,0.5521,48.096683,16.399033,9|20|23|7|17,0.0244|0.0240|0.0238|0.0200|0.0196,
unit_001735,Vienna,271,12,5850.3,8,3.396,0.0,0.10497,0.5262,48.193079,16.401232,8|26|16|0|21,0.0192|0.0173|0.0167|0.0163|0.0154,
unit_001743,Vienna,62,3,1360.3,16,3.3591,0.0,0.02003,0.505,48.194583,16.332251,16|27|6|10|4,0.0196|0.0173|0.0154|0.0136|0.0109,
unit_001751,Vienna,24,10,533.3,6,3.3607,0.0,0.17034,0.5425,48.180044,16.3562,6|22|10|30|18,0.0137|0.0136|0.0129|0.0120|0.0120,
unit_001752,Vienna,26,7,635.8,31,3.3883,0.0,0.09191,0.523,48.184111,16.367729,31|23|8|6|2,0.0153|0.0121|0.0119|0.0114|0.0109,
unit_001757,Vienna,326,10,7444.1,19,3.407,0.0,0.12709,0.5317,48.185896,16.417853,19|31|30|1|15,0.0204|0.0203|0.0203|0.0190|0.0187,
unit_001758,Vienna,273,8,6230.8,18,3.4183,0.0,0.06157,0.5154,48.18227,16.427089,18|11|9|15|24,0.0167|0.0136|0.0128|0.0123|0.0120,
unit_001760,Vienna,220,8,4829.2,31,3.408,0.0,0.10146,0.5253,48.171524,16.424188,31|14|1|10|30,0.0242|0.0185|0.0180|0.0177|0.0176,
unit_001763,Vienna,177,25,3688.9,14,3.3746,0.0,0.12922,0.5323,48.180654,16.344528,14|0|12|4|31,0.0171|0.0170|0.0145|0.0140|0.0139,
unit_001769,Vienna,37,13,805.6,28,3.2552,0.0,0.15447,0.5385,48.195172,16.4198,28|9|29|20|17,0.0477|0.0416|0.0326|0.0299|0.0289,
unit_001782,Vienna,291,16,6326.7,22,3.3957,0.0,0.10835,0.5271,48.223005,16.45632,22|18|16|6|3,0.0188|0.0162|0.0154|0.0143|0.0141,
unit_001783,Vienna,745,7,17541.8,28,3.3109,0.0,0.14765,0.5368,48.28633,16.542026,28|7|11|14|15,0.0502|0.0488|0.0477|0.0462|0.0380,
unit_001784,Vienna,614,8,13963.6,7,3.3518,0.0,0.14019,0.535,48.279988,16.48684,7|11|2|10|29,0.0536|0.0409|0.0380|0.0368|0.0334,
unit_001786,Vienna,232,16,5234.9,31,3.3602,0.0,0.14906,0.5372,48.275212,16.474829,31|2|7|10|26,0.0252|0.0243|0.0228|0.0204|0.0191,
unit_001787,Vienna,261,19,6088.1,18,3.3547,0.0,0.11577,0.5289,48.265227,16.463883,18|30|1|19|21,0.0527|0.0496|0.0465|0.0448|0.0361,
unit_001800,Vienna,348,17,8485.1,20,3.3902,0.0,0.14082,0.5351,48.239439,16.459005,20|15|9|18|23,0.0153|0.0148|0.0143|0.0127|0.0118,
unit_001801,Vienna,682,23,15374.2,9,3.3559,0.0,0.16776,0.5418,48.248328,16.469806,9|20|15|18|28,0.0227|0.0208|0.0177|0.0146|0.0141,
unit_001802,Vienna,451,16,9953.8,31,3.3837,0.0,0.1284,0.5321,48.25795,16.474638,31|18|19|10|30,0.0211|0.0200|0.0192|0.0169|0.0149,
unit_001803,Vienna,273,13,6234.5,18,3.3534,0.0,0.1834,0.5457,48.266159,16.476253,18|1|24|19|15,0.0532|0.0414|0.0399|0.0331|0.0310,
unit_001804,Vienna,252,8,5900.9,15,3.3092,0.0,0.0697,0.5174,48.275925,16.504678,15|9|20|28|7,0.0377|0.0322|0.0277|0.0255|0.0240,
unit_001805,Vienna,304,16,7240.5,15,3.3362,0.0,0.09627,0.524,48.292587,16.511832,15|9|28|20|11,0.0303|0.0275|0.0260|0.0233|0.0229,
unit_001809,Vienna,205,19,4719.5,9,3.3443,0.0,0.08173,0.5204,48.235128,16.408254,9|20|7|10|31,0.0180|0.0156|0.0144|0.0123|0.0114,
unit_001810,Vienna,821,17,19191.1,11,3.3648,0.0,0.13265,0.5331,48.209241,16.482506,11|24|5|9|21,0.0355|0.0313|0.0303|0.0294|0.0265,
unit_001811,Vienna,289,12,6430.2,7,3.3235,0.0,0.14752,0.5368,48.216269,16.458438,7|10|29|31|13,0.0395|0.0362|0.0345|0.0332|0.0281,
unit_001815,Vienna,131,18,2855.9,16,3.411,0.0,0.09006,0.5225,48.222135,16.451626,16|26|24|5|18,0.0131|0.0124|0.0123|0.0110|0.0105,
unit_001827,Vienna,1159,19,27461.6,30,3.3557,0.0,0.11313,0.5283,48.201173,16.471354,30|25|29|3|21,0.0394|0.0223|0.0212|0.0208|0.0195,
unit_001844,Vienna,204,23,4399.2,19,3.3395,0.0,0.09063,0.5226,48.209557,16.454663,19|11|29|30|12,0.0630|0.0622|0.0516|0.0499|0.0454,
unit_001901,Vienna,117,6,2705.3,9,3.3436,0.0,0.07769,0.5194,48.215999,16.440131,9|10|17|20|28,0.0133|0.0129|0.0100|0.0099|0.0098,
unit_001910,Vienna,68,17,1662.6,9,3.3436,0.0,0.11958,0.5299,48.214127,16.436461,9|10|17|20|28,0.0133|0.0129|0.0100|0.0099|0.0098,
unit_001915,Vienna,3,3,52.1,28,3.3811,0.0,0.00244,0.5006,48.210418,16.443355,28|20|9|31|23,0.0156|0.0143|0.0142|0.0127|0.0118,
unit_001917,Vienna,198,13,4611.8,31,3.4237,0.0,0.10847,0.5271,48.218373,16.445843,31|7|8|14|18,0.0095|0.0093|0.0092|0.0087|0.0087,
unit_001946,Vienna,141,8,3433.1,28,3.2085,0.0,0.21683,0.554,48.256783,16.511579,28|2|7|11|14,0.4698|0.3182|0.3117|0.2662|0.2517,
unit_001949,Vienna,565,10,12957.2,29,3.3911,0.0,0.11767,0.5294,48.243535,16.495798,29|11|30|3|12,0.0168|0.0166|0.0148|0.0143|0.0129,
unit_001951,Vienna,961,17,22166.5,18,3.395,0.0,0.13097,0.5327,48.246369,16.483432,18|13|3|30|4,0.0187|0.0170|0.0158|0.0143|0.0135,
unit_001952,Vienna,944,14,22342.6,29,3.3274,0.0,0.16197,0.5404,48.25036,16.534401,29|11|2|19|30,0.0697|0.0656|0.0635|0.0516|0.0480,
unit_002020,Vienna,537,20,10819.4,5,3.4001,0.0,0.10646,0.5266,48.22604,16.38623,5|14|22|10|8,0.0096|0.0096|0.0090|0.0088|0.0087,
unit_002026,Vienna,325,12,7198.9,18,3.4174,0.0,0.10532,0.5263,48.142258,16.36501,18|11|21|30|24,0.0169|0.0121|0.0115|0.0100|0.0095,
unit_002027,Vienna,450,8,10227.1,19,3.3821,0.0,0.08972,0.5224,48.140299,16.381584,19|30|16|3|13,0.0246|0.0226|0.0226|0.0223|0.0197,
unit_002035,Vienna,312,28,6895.8,11,3.2915,0.0,0.05789,0.5145,48.205815,16.554987,11|28|14|18|7,0.0552|0.0513|0.0461|0.0457|0.0448,
unit_002043,Vienna,77,6,1476.9,26,3.3804,0.0,0.04152,0.5104,48.214716,16.331338,26|16|5|4|22,0.0131|0.0114|0.0091|0.0087|0.0083,
unit_002345,Vienna,157,26,3402.3,18,3.3954,0.0,0.11622,0.529,48.2278,16.380358,18|26|6|22|4,0.0117|0.0102|0.0097|0.0093|0.0091,
unit_002362,Vienna,234,24,4898.4,5,3.3884,0.0,0.11728,0.5293,48.226552,16.358026,5|12|24|21|26,0.0169|0.0167|0.0141|0.0138|0.0135,
unit_002376,Vienna,30,8,726.2,17,3.317,0.0,0.22368,0.5557,48.159031,16.378604,17|28|7|20|23,0.0267|0.0266|0.0255|0.0219|0.0198,
unit_002452,Vienna,279,20,5820.4,13,3.387,0.0,0.08274,0.5207,48.173989,16.427314,13|24|18|15|25,0.0214|0.0192|0.0192|0.0184|0.0183,
unit_002454,Vienna,98,29,2186.8,18,3.3478,0.0,0.12076,0.5302,48.164161,16.473453,18|30|9|26|13,0.0220|0.0140|0.0130|0.0130|0.0119,
unit_002455,Vienna,221,25,4888.0,3,3.3603,0.0,0.18046,0.545,48.158913,16.470627,3|31|18|26|27,0.0350|0.0338|0.0273|0.0266|0.0253,
unit_002456,Vienna,357,14,7913.2,6,3.3798,0.0,0.1157,0.5289,48.153507,16.466593,6|14|12|19|10,0.0110|0.0107|0.0106|0.0105|0.0102,
unit_002457,Vienna,294,13,6835.0,11,3.424,0.0,0.09535,0.5238,48.146221,16.461282,11|18|2|29|7,0.0142|0.0127|0.0119|0.0114|0.0097,
unit_002458,Vienna,108,9,2481.1,14,3.3862,0.0,0.0628,0.5157,48.151726,16.458422,14|30|18|31|11,0.0147|0.0127|0.0126|0.0120|0.0110,
unit_002460,Vienna,151,8,3514.2,18,3.377,0.0,0.08872,0.5222,48.138599,16.463482,18|15|9|11|1,0.0330|0.0321|0.0226|0.0219|0.0216,
unit_002461,Vienna,265,25,6013.3,9,3.3976,0.0,0.0888,0.5222,48.17086,16.477443,9|31|2|26|7,0.0093|0.0083|0.0080|0.0073|0.0072,
unit_002462,Vienna,466,13,10645.3,12,3.3973,0.0,0.0928,0.5232,48.144031,16.359068,12|30|16|31|6,0.0238|0.0215|0.0214|0.0211|0.0202,
unit_002466,Vienna,525,37,11790.1,12,3.3707,0.0,0.10328,0.5258,48.155443,16.364437,12|15|13|19|14,0.0156|0.0143|0.0138|0.0130|0.0122,
unit_002467,Vienna,105,6,2335.0,18,3.3946,0.0,0.15445,0.5385,48.121379,16.351875,18|15|1|30|11,0.0216|0.0152|0.0138|0.0133|0.0125,
unit_002468,Vienna,438,8,10213.3,11,3.335,0.0,0.10207,0.5255,48.064554,16.351618,11|10|7|15|2,0.0662|0.0523|0.0511|0.0505|0.0490,
unit_002469,Vienna,1066,13,24486.1,25,3.3769,0.0,0.08427,0.5211,48.086429,16.438305,25|30|5|13|24,0.0233|0.0221|0.0205|0.0204|0.0203,
unit_002470,Vienna,1183,14,27378.4,11,3.363,0.0,0.07142,0.5178,48.063635,16.449188,11|13|24|5|30,0.0328|0.0295|0.0243|0.0240|0.0240,
unit_002521,Vienna,103,8,2524.1,18,3.3657,0.0,0.15992,0.5399,48.053488,16.334301,18|7|28|14|11,0.0293|0.0272|0.0263|0.0249|0.0240,
unit_002522,Vienna,2483,20,56602.5,30,3.3455,0.0,0.16589,0.5414,48.05276,16.31374,30|13|29|11|5,0.0613|0.0538|0.0496|0.0464|0.0425,
unit_002523,Vienna,994,31,22788.1,13,3.4041,0.0,0.11823,0.5295,48.049301,16.515254,13|30|2|7|22,0.0145|0.0137|0.0135|0.0129|0.0116,
unit_002528,Vienna,248,3,5847.9,30,3.3987,0.0,0.10549,0.5263,48.171568,16.343257,30|14|18|1|12,0.0273|0.0246|0.0217|0.0208|0.0205,
unit_002529,Vienna,323,20,6905.2,1,3.3379,0.0,0.18837,0.547,48.171428,16.331933,1|24|25|6|18,0.0597|0.0548|0.0531|0.0467|0.0394,
unit_002536,Vienna,265,7,5835.6,7,3.3184,0.0,0.2115,0.5527,48.09876,16.251877,7|28|23|15|30,0.0539|0.0437|0.0331|0.0317|0.0261,
unit_002575,Vienna,98,16,2089.6,12,3.3966,0.0,0.13528,0.5338,48.192041,16.389307,12|29|21|30|8,0.0225|0.0142|0.0131|0.0130|0.0123,
unit_002585,Vienna,238,37,4844.3,16,3.3786,0.0,0.0958,0.5239,48.170287,16.374963,16|8|12|26|14,0.0138|0.0111|0.0106|0.0101|0.0098,
unit_002586,Vienna,263,17,5714.9,10,3.374,0.0,0.09481,0.5237,48.166691,16.380464,10|16|6|14|12,0.0158|0.0150|0.0148|0.0135|0.0129,
unit_002587,Vienna,706,35,15445.4,10,3.3456,0.0,0.15706,0.5392,48.174363,16.36702,10|27|6|14|26,0.0154|0.0153|0.0143|0.0119|0.0119,
unit_002588,Vienna,541,31,11593.2,6,3.3144,0.0,0.17189,0.5429,48.168384,16.369675,6|26|4|0|22,0.0451|0.0382|0.0337|0.0286|0.0261,
unit_002590,Vienna,1876,12,44060.9,30,3.3935,0.0,0.10537,0.5263,48.286958,16.448265,30|29|10|18|13,0.0115|0.0109|0.0108|0.0094|0.0092,
unit_002591,Vienna,512,39,10734.7,21,3.3813,0.0,0.17731,0.5442,48.220169,16.376792,21|1|12|11|14,0.0167|0.0128|0.0123|0.0122|0.0117,
unit_002592,Vienna,575,21,13063.6,3,3.3696,0.0,0.0943,0.5236,48.300152,16.416672,3|24|11|18|16,0.0347|0.0278|0.0266|0.0256|0.0240,
unit_002593,Vienna,47,14,1119.8,20,3.2537,0.0,0.13161,0.5329,48.278127,16.367639,20|9|28|2|17,0.0344|0.0311|0.0242|0.0221|0.0214,
unit_002597,Vienna,18,8,435.1,9,3.3355,0.0,0.08071,0.5202,48.281332,16.366488,9|28|20|7|31,0.0149|0.0136|0.0129|0.0123|0.0119,
unit_002598,Vienna,20,8,460.5,9,3.3355,0.0,0.01124,0.5028,48.281708,16.364642,9|28|20|7|31,0.0149|0.0136|0.0129|0.0123|0.0119,
unit_002601,Vienna,673,15,15619.4,13,3.3477,0.0,0.07636,0.5191,48.292921,16.480039,13|30|19|29|14,0.0310|0.0298|0.0277|0.0257|0.0232,
unit_002602,Vienna,1286,10,29629.8,30,3.3554,0.0,0.08736,0.5218,48.296803,16.462312,30|13|19|3|16,0.0427|0.0384|0.0380|0.0306|0.0296,
unit_002604,Vienna,371,20,8130.6,30,3.405,0.0,0.08862,0.5221,48.277513,16.386623,30|11|12|5|24,0.0121|0.0105|0.0103|0.0096|0.0095,
unit_002666,Vienna,262,12,5897.0,18,3.3923,0.0,0.11119,0.5278,48.142162,16.388299,18|24|3|15|1,0.0135|0.0132|0.0130|0.0130|0.0121,
unit_002684,Vienna,391,40,9041.5,19,3.3009,0.0,0.13133,0.5328,48.303662,16.404471,19|13|3|16|29,0.0634|0.0517|0.0452|0.0408|0.0357,
unit_002687,Vienna,76,4,1686.0,11,3.4118,0.0,0.05875,0.5147,48.288264,16.415678,11|1|12|31|30,0.0095|0.0089|0.0088|0.0084|0.0078,
unit_002694,Vienna,128,4,2869.9,11,3.4112,0.0,0.04958,0.5124,48.293242,16.416383,11|1|12|31|30,0.0095|0.0087|0.0087|0.0081|0.0078,
unit_002707,Vienna,906,27,20534.0,12,3.3933,0.0,0.14846,0.537,48.308045,16.362705,12|16|21|14|11,0.0149|0.0132|0.0099|0.0086|0.0085,
unit_002708,Vienna,278,4,6362.9,3,3.3794,0.0,0.05726,0.5143,48.302787,16.424873,3|30|11|19|25,0.0233|0.0231|0.0218|0.0201|0.0186,
unit_002709,Vienna,487,29,11401.8,17,3.3085,0.0,0.24982,0.5621,48.271119,16.41768,17|7|23|20|9,0.0377|0.0252|0.0246|0.0234|0.0208,
unit_002711,Vienna,5,10,54.5,30,3.4164,0.0,0.0,0.5,48.265779,16.4331,30|19|11|29|22,0.0130|0.0115|0.0106|0.0099|0.0099,
unit_002721,Vienna,36,6,881.0,9,3.2852,0.0,0.01306,0.5033,48.240914,16.401236,9|20|28|23|7,0.0492|0.0403|0.0263|0.0255|0.0246,
unit_002728,Vienna,267,8,5918.0,14,3.4001,0.0,0.13087,0.5327,48.25215,16.41513,14|18|30|12|8,0.0240|0.0223|0.0208|0.0207|0.0195,
unit_002731,Vienna,871,15,20154.9,30,3.3485,0.0,0.1471,0.5367,48.301529,16.356166,30|3|11|13|25,0.0388|0.0343|0.0328|0.0275|0.0241,
unit_002734,Vienna,613,27,14004.4,11,3.366,0.0,0.10217,0.5255,48.2989,16.386027,11|13|30|24|3,0.0233|0.0232|0.0219|0.0204|0.0192,
unit_002745,Vienna,993,12,22658.6,12,3.4167,0.0,0.10726,0.5268,48.261661,16.455475,12|31|30|14|21,0.0075|0.0066|0.0062|0.0058|0.0057,
unit_002747,Vienna,506,14,11729.7,16,3.3848,0.0,0.14637,0.5365,48.264226,16.441653,16|19|6|13|14,0.0224|0.0219|0.0191|0.0158|0.0154,
unit_002751,Vienna,383,23,8388.2,12,3.3414,0.0,0.13854,0.5346,48.240811,16.44893,12|14|19|16|25,0.0626|0.0585|0.0568|0.0479|0.0392,
unit_002756,Vienna,503,15,11938.9,30,3.3297,0.0,0.08336,0.5208,48.311211,16.493945,30|11|3|5|13,0.0783|0.0762|0.0632|0.0601|0.0554,
unit_002762,Vienna,38,7,744.9,26,3.3521,0.0,0.08273,0.5207,48.222589,16.388166,26|6|4|12|8,0.0322|0.0246|0.0239|0.0237|0.0234,
unit_002763,Vienna,106,6,2324.0,30,3.4164,0.0,0.05777,0.5144,48.267512,16.430189,30|19|11|29|22,0.0128|0.0113|0.0105|0.0099|0.0098,
unit_002764,Vienna,371,8,8583.9,11,3.3491,0.0,0.14071,0.5351,48.272972,16.435861,11|15|2|24|18,0.0872|0.0585|0.0569|0.0488|0.0441,
unit_002773,Vienna,257,21,5649.6,30,3.3609,0.0,0.12603,0.5315,48.25649,16.432863,30|21|12|29|27,0.0355|0.0210|0.0200|0.0200|0.0197,
unit_002774,Vienna,215,20,5087.4,16,3.3468,0.0,0.08787,0.522,48.295046,16.393671,16|13|3|26|25,0.0453|0.0397|0.0356|0.0314|0.0310,
unit_002781,Vienna,147,15,3399.8,31,3.3595,0.0,0.16465,0.5411,48.224447,16.390802,31|0|8|4|12,0.0639|0.0603|0.0533|0.0396|0.0382,
unit_002786,Vienna,308,11,6959.8,18,3.4008,0.0,0.10409,0.526,48.142046,16.330528,18|3|24|5|15,0.0358|0.0257|0.0234|0.0214|0.0210,
unit_002787,Vienna,130,8,2892.7,7,3.3354,0.0,0.19361,0.5483,48.121165,16.302032,7|28|9|31|23,0.0185|0.0179|0.0171|0.0139|0.0113,
unit_002789,Vienna,46,13,973.6,30,3.3775,0.0,0.21035,0.5524,48.122552,16.306237,30|11|13|5|3,0.0269|0.0213|0.0210|0.0187|0.0185,
unit_002790,Vienna,523,13,11517.9,30,3.3959,0.0,0.1384,0.5345,48.165813,16.362664,30|31|19|10|29,0.0197|0.0179|0.0161|0.0143|0.0141,
unit_002794,Vienna,421,10,9472.2,11,3.345,0.0,0.1604,0.54,48.276804,16.376425,11|30|3|29|13,0.0503|0.0451|0.0391|0.0381|0.0375,
unit_002840,Vienna,22,11,495.9,18,3.3911,0.0,0.15472,0.5386,48.239577,16.362726,18|11|10|30|22,0.0103|0.0092|0.0079|0.0079|0.0078,
unit_002971,Vienna,35,4,695.8,12,3.3949,0.0,0.03613,0.509,48.256421,16.365551,12|8|25|21|5,0.0122|0.0115|0.0112|0.0108|0.0100,
unit_003055,Vienna,138,31,3005.5,31,3.3916,0.0,0.10755,0.5269,48.15849,16.361098,31|30|3|23|11,0.0124|0.0109|0.0108|0.0102|0.0098,
unit_003056,Vienna,257,5,5534.3,12,3.3949,0.0,0.09461,0.5236,48.259661,16.361967,12|8|25|21|5,0.0122|0.0115|0.0112|0.0108|0.0100,
unit_003057,Vienna,194,8,4419.8,11,3.338,0.0,0.15606,0.5389,48.145819,16.4337,11|15|29|2|25,0.0924|0.0749|0.0635|0.0625|0.0531,
unit_003069,Vienna,323,21,7302.6,31,3.3765,0.0,0.12083,0.5302,48.247188,16.451511,31|30|19|11|14,0.0221|0.0213|0.0212|0.0202|0.0169,
unit_003129,Vienna,196,9,4599.4,30,3.3846,0.0,0.04724,0.5118,48.286165,16.311608,30|11|13|2|19,0.0372|0.0354|0.0329|0.0320|0.0316,
unit_003135,Vienna,412,20,9820.5,11,3.3685,0.0,0.15652,0.5391,48.260917,16.337666,11|24|2|29|3,0.0610|0.0369|0.0360|0.0278|0.0261,
unit_003209,Vienna,301,17,6259.8,12,3.3847,0.0,0.0814,0.5203,48.17966,16.339348,12|24|8|25|4,0.0156|0.0121|0.0113|0.0112|0.0110,
unit_003210,Vienna,112,8,2327.5,30,3.3885,0.0,0.20673,0.5515,48.16479,16.334147,30|11|14|29|17,0.0386|0.0293|0.0275|0.0271|0.0247,
unit_003224,Vienna,322,10,7305.3,30,3.3721,0.0,0.15132,0.5378,48.175283,16.399823,30|16|19|12|18,0.0322|0.0317|0.0290|0.0243|0.0242,
unit_003226,Vienna,123,10,2915.6,24,3.3804,0.0,0.10328,0.5258,48.154806,16.355001,24|5|8|1|11,0.0267|0.0264|0.0222|0.0205|0.0202,
unit_003227,Vienna,104,8,2503.8,11,3.4191,0.0,0.107,0.5267,48.168717,16.394563,11|5|18|21|13,0.0107|0.0105|0.0103|0.0095|0.0094,
unit_003231,Vienna,46,6,1030.1,30,3.3987,0.0,0.11663,0.5291,48.177961,16.343061,30|14|18|1|12,0.0273|0.0246|0.0217|0.0208|0.0205,
unit_003240,Vienna,1045,16,23236.7,11,3.3793,0.0,0.12099,0.5302,48.119748,16.275607,11|30|3|18|24,0.0157|0.0149|0.0136|0.0131|0.0130,
unit_003258,Vienna,343,28,7404.6,6,3.3596,0.0,0.11616,0.529,48.182209,16.378783,6|12|16|10|8,0.0126|0.0106|0.0103|0.0101|0.0088,
unit_003263,Vienna,62,5,1453.6,28,3.3824,0.0,0.1181,0.5295,48.158386,16.322922,28|31|30|23|13,0.0200|0.0137|0.0132|0.0125|0.0116,
unit_003269,Vienna,101,12,2289.1,24,3.3689,0.0,0.18629,0.5464,48.238518,16.464165,24|21|3|30|25,0.0210|0.0187|0.0181|0.0177|0.0176,
unit_003271,Vienna,161,8,3540.9,16,3.3614,0.0,0.2131,0.5531,48.234991,16.465564,16|19|3|6|13,0.0505|0.0471|0.0323|0.0323|0.0308,
unit_003281,Vienna,194,9,4352.1,14,3.4102,0.0,0.11567,0.5289,48.313578,16.316373,14|27|29|16|25,0.0210|0.0189|0.0178|0.0171|0.0170,
unit_003297,Vienna,236,23,5330.0,16,3.3781,0.0,0.09935,0.5248,48.225619,16.308776,16|14|12|24|8,0.0136|0.0125|0.0116|0.0115|0.0109,
unit_003301,Vienna,50,16,1159.2,20,3.3052,0.0,0.11468,0.5286,48.194057,16.415794,20|9|28|23|31,0.0271|0.0248|0.0247|0.0175|0.0171,
unit_003323,Vienna,28,7,677.4,18,3.3478,0.0,0.14755,0.5368,48.164005,16.473047,18|30|9|26|13,0.0220|0.0140|0.0130|0.0130|0.0119,
unit_003324,Vienna,21,8,501.8,20,3.3374,0.0,0.106,0.5265,48.160504,16.476967,20|15|9|11|10,0.0280|0.0233|0.0228|0.0164|0.0142,
unit_003325,Vienna,22,7,526.9,20,3.3263,0.0,0.09077,0.5227,48.155983,16.478647,20|15|2|9|11,0.0325|0.0246|0.0242|0.0226|0.0226,
unit_003360,Vienna,30,8,728.2,20,3.313,0.0,0.1271,0.5317,48.231438,16.453543,20|23|15|9|1,0.0596|0.0541|0.0472|0.0413|0.0389,
unit_003372,Vienna,428,21,9552.7,16,3.3709,0.0,0.14041,0.535,48.116718,16.263852,16|6|3|25|4,0.0346|0.0218|0.0208|0.0200|0.0198,
