unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_002344,Vienna,148,14,3190.8,16,3.3699,0.0,0.07649,0.5191,48.226748,16.332284,16|27|21|6|5,0.0175|0.0138|0.0136|0.0126|0.0112,
unit_002351,Vienna,120,7,2854.5,30,3.3976,0.0,0.06703,0.5168,48.161037,16.429804,30|19|3|12|29,0.0158|0.0109|0.0105|0.0103|0.0098,
unit_002357,Vienna,149,8,3435.5,12,3.4097,0.0,0.07741,0.5193,48.166638,16.435972,12|30|31|22|14,0.0114|0.0102|0.0101|0.0092|0.0091,
unit_002362,Vienna,76,21,1720.9,7,3.2668,0.0,0.06952,0.5174,48.132882,16.533816,7|20|9|28|17,0.0361|0.0307|0.0306|0.0295|0.0206,
unit_002363,Vienna,8,3,177.7,7,3.3195,0.0,0.0149,0.5037,48.131928,16.536682,7|28|9|20|23,0.0258|0.0219|0.0218|0.0168|0.0159,
unit_002394,Vienna,53,9,1179.9,12,3.3691,0.0,0.0,0.5,48.160541,16.462493,12|14|19|6|21,0.0136|0.0118|0.0115|0.0110|0.0107,
unit_002396,Vienna,158,8,3689.6,31,3.3963,0.0,0.06511,0.5163,48.154042,16.448818,31|18|5|8|24,0.0170|0.0168|0.0166|0.0164|0.0160,
unit_002397,Vienna,244,22,5722.9,20,3.3383,0.0,0.1446,0.5361,48.09646,16.399294,20|9|23|7|17,0.0245|0.0244|0.0240|0.0203|0.0200,
unit_002398,Vienna,147,12,3210.7,8,3.3954,0.0,0.11326,0.5283,48.191664,16.40236,8|26|16|0|21,0.0192|0.0173|0.0166|0.0162|0.0153,
unit_002399,Vienna,249,15,5483.0,28,3.3179,0.0,0.19186,0.5478,48.186725,16.406647,28|20|15|0|23,0.0401|0.0358|0.0304|0.0296|0.0235,
unit_002410,Vienna,47,3,1040.9,16,3.3588,0.0,0.03253,0.5081,48.194575,16.33202,16|27|6|10|4,0.0194|0.0173|0.0154|0.0136|0.0109,
unit_002416,Vienna,12,7,216.4,24,3.3734,0.0,0.09513,0.5238,48.18278,16.347357,24|1|18|22|10,0.0295|0.0253|0.0251|0.0234|0.0230,
unit_002430,Vienna,24,10,533.3,6,3.3605,0.0,0.17046,0.5425,48.180044,16.3562,6|22|10|18|30,0.0138|0.0136|0.0130|0.0121|0.0120,
unit_002432,Vienna,13,8,257.7,31,3.3886,0.0,0.05832,0.5146,48.185115,16.369321,31|23|8|6|2,0.0152|0.0121|0.0119|0.0114|0.0108,
unit_002433,Vienna,26,7,635.8,31,3.3886,0.0,0.09183,0.5229,48.184111,16.367729,31|23|8|6|2,0.0152|0.0121|0.0119|0.0114|0.0108,
unit_002434,Vienna,15,11,333.0,20,3.3512,0.0,0.0,0.5,48.1861,16.372009,20|22|6|2|10,0.0186|0.0148|0.0144|0.0141|0.0138,
unit_002435,Vienna,46,3,936.3,31,3.3886,0.0,0.14656,0.5366,48.187529,16.367915,31|23|8|6|2,0.0152|0.0121|0.0119|0.0114|0.0108,
unit_002453,Vienna,326,10,7444.1,19,3.4072,0.0,0.12756,0.5318,48.185896,16.417853,19|30|31|1|15,0.0204|0.0203|0.0202|0.0191|0.0188,
unit_002454,Vienna,255,8,5893.3,18,3.4184,0.0,0.06671,0.5167,48.182457,16.427308,18|11|9|15|24,0.0168|0.0135|0.0127|0.0124|0.0119,
unit_002461,Vienna,29,13,660.8,26,3.3452,0.0,0.1213,0.5303,48.219323,16.397904,26|27|16|5|8,0.0168|0.0168|0.0154|0.0150|0.0144,
unit_002462,Vienna,165,11,3615.9,8,3.3838,0.0,0.08719,0.5218,48.217904,16.40324,8|6|12|10|14,0.0155|0.0144|0.0143|0.0120|0.0119,
unit_002467,Vienna,33,17,678.0,14,3.3742,0.0,0.12843,0.5321,48.180935,16.346347,14|0|12|4|31,0.0171|0.0170|0.0144|0.0140|0.0138,
unit_002470,Vienna,37,13,805.6,28,3.2559,0.0,0.15511,0.5387,48.195172,16.4198,28|9|29|20|17,0.0479|0.0413|0.0327|0.0304|0.0295,
unit_002472,Vienna,11,6,242.8,8,3.346,0.0,0.07859,0.5196,48.198128,16.352312,8|10|27|16|6,0.0272|0.0230|0.0214|0.0211|0.0165,
unit_002486,Vienna,90,15,1963.2,22,3.3957,0.0,0.15239,0.538,48.22442,16.454571,22|18|16|6|3,0.0187|0.0162|0.0153|0.0143|0.0141,
unit_002487,Vienna,635,7,15002.3,28,3.3109,0.0,0.14781,0.5369,48.285514,16.541389,28|7|11|14|15,0.0503|0.0491|0.0476|0.0464|0.0382,
unit_002490,Vienna,175,12,4008.9,31,3.3603,0.0,0.20387,0.5508,48.275174,16.474081,31|2|7|10|26,0.0252|0.0243|0.0230|0.0207|0.0191,
unit_002491,Vienna,132,13,3122.8,18,3.3549,0.0,0.13866,0.5346,48.267465,16.463588,18|30|1|19|21,0.0527|0.0495|0.0465|0.0447|0.0358,
unit_002493,Vienna,342,17,7588.3,20,3.3901,0.0,0.14102,0.5352,48.239413,16.458991,20|15|9|18|23,0.0156|0.0149|0.0142|0.0128|0.0119,
unit_002494,Vienna,439,23,9883.1,9,3.3565,0.0,0.15907,0.5397,48.250191,16.469439,9|20|15|18|28,0.0226|0.0213|0.0179|0.0148|0.0142,
unit_002495,Vienna,435,16,9674.9,31,3.3836,0.0,0.12835,0.532,48.258014,16.474685,31|18|19|10|30,0.0210|0.0201|0.0193|0.0170|0.0148,
unit_002497,Vienna,239,8,5576.4,7,3.3517,0.0,0.12035,0.5301,48.278532,16.487507,7|11|2|10|29,0.0540|0.0409|0.0379|0.0372|0.0335,
unit_002498,Vienna,235,8,5592.7,15,3.3095,0.0,0.0643,0.5161,48.275836,16.505198,15|9|20|28|7,0.0383|0.0321|0.0284|0.0257|0.0244,
unit_002499,Vienna,304,16,7240.5,15,3.3355,0.0,0.09652,0.5241,48.292587,16.511832,15|9|28|20|11,0.0309|0.0275|0.0262|0.0238|0.0230,
unit_002505,Vienna,205,19,4719.5,9,3.3447,0.0,0.08255,0.5206,48.235128,16.408254,9|20|7|10|31,0.0178|0.0158|0.0145|0.0125|0.0114,
unit_002509,Vienna,91,17,2096.1,11,3.3654,0.0,0.1207,0.5301,48.214898,16.482604,11|24|5|9|21,0.0352|0.0312|0.0302|0.0290|0.0263,
unit_002551,Vienna,445,17,10420.8,30,3.3556,0.0,0.10008,0.525,48.197314,16.470157,30|25|29|3|21,0.0392|0.0223|0.0212|0.0207|0.0193,
unit_002557,Vienna,53,10,1159.2,7,3.3234,0.0,0.15399,0.5384,48.21561,16.454357,7|10|29|31|13,0.0397|0.0364|0.0346|0.0331|0.0280,
unit_002558,Vienna,95,9,2116.8,19,3.3398,0.0,0.12935,0.5323,48.21018,16.453663,19|11|29|30|12,0.0628|0.0618|0.0514|0.0497|0.0453,
unit_002570,Vienna,52,6,1179.9,9,3.3438,0.0,0.062,0.5155,48.213896,16.440267,9|10|17|20|28,0.0132|0.0131|0.0103|0.0101|0.0098,
unit_002579,Vienna,68,17,1662.6,9,3.3438,0.0,0.12034,0.53,48.214127,16.436461,9|10|17|20|28,0.0132|0.0131|0.0103|0.0101|0.0098,
unit_002584,Vienna,3,3,52.1,28,3.3818,0.0,0.00244,0.5006,48.210418,16.443355,28|20|9|31|23,0.0156|0.0146|0.0141|0.0127|0.0119,
unit_002586,Vienna,194,13,4524.9,31,3.4235,0.0,0.10838,0.5271,48.218378,16.445855,31|7|8|14|18,0.0095|0.0094|0.0092|0.0087|0.0087,
unit_002610,Vienna,30,12,643.7,16,3.4112,0.0,0.0,0.5,48.222991,16.451226,16|26|24|5|18,0.0131|0.0123|0.0122|0.0109|0.0105,
unit_002641,Vienna,399,16,9002.6,18,3.3955,0.0,0.11157,0.5279,48.24361,16.483187,18|13|3|30|4,0.0187|0.0169|0.0158|0.0142|0.0134,
unit_002647,Vienna,330,8,6724.3,14,3.4001,0.0,0.08816,0.522,48.226686,16.38624,14|5|22|10|8,0.0095|0.0095|0.0089|0.0088|0.0087,
unit_002658,Vienna,258,12,5662.8,18,3.4173,0.0,0.11392,0.5284,48.141519,16.365379,18|11|21|30|24,0.0169|0.0121|0.0115|0.0099|0.0095,
unit_002671,Vienna,76,28,1613.3,11,3.2906,0.0,0.02483,0.5062,48.209985,16.556424,11|28|14|18|7,0.0553|0.0514|0.0465|0.0461|0.0452,
unit_002672,Vienna,46,19,917.5,8,3.3393,0.0,0.07165,0.5179,48.214689,16.338216,8|6|12|10|0,0.0515|0.0347|0.0287|0.0271|0.0260,
unit_002711,Vienna,14,8,287.0,16,3.3652,0.0,0.0,0.5,48.219693,16.336529,16|24|26|6|21,0.0217|0.0178|0.0176|0.0172|0.0170,
unit_002712,Vienna,18,6,386.1,4,3.323,0.0,0.07861,0.5196,48.217978,16.337468,4|6|27|26|8,0.0259|0.0255|0.0239|0.0219|0.0210,
unit_002841,Vienna,12,6,263.2,12,3.3134,0.0,0.0,0.5,48.202134,16.32869,12|8|5|21|19,0.0274|0.0211|0.0208|0.0183|0.0179,
unit_002880,Vienna,74,21,1641.1,18,3.395,0.0,0.08618,0.5215,48.226121,16.381719,18|26|6|22|4,0.0117|0.0101|0.0097|0.0092|0.0091,
unit_002925,Vienna,9,4,178.2,5,3.3631,0.0,0.0,0.5,48.177423,16.27046,5|11|30|13|25,0.0250|0.0235|0.0232|0.0191|0.0185,
unit_002940,Vienna,126,23,2565.4,5,3.3883,0.0,0.12085,0.5302,48.22569,16.357591,5|12|24|21|26,0.0168|0.0166|0.0139|0.0137|0.0134,
unit_003005,Vienna,13,11,287.8,27,3.2795,0.0,0.0,0.5,48.215111,16.368593,27|10|4|6|14,0.0423|0.0338|0.0307|0.0280|0.0278,
unit_003056,Vienna,27,4,594.7,8,3.3838,0.0,0.0,0.5,48.219918,16.403849,8|6|12|10|14,0.0155|0.0144|0.0143|0.0120|0.0119,
unit_003058,Vienna,30,8,726.2,17,3.3155,0.0,0.22455,0.5559,48.159031,16.378604,17|28|7|20|23,0.0273|0.0268|0.0258|0.0222|0.0199,
unit_003063,Vienna,193,13,4029.8,13,3.3875,0.0,0.07578,0.5189,48.174863,16.42652,13|18|24|15|25,0.0212|0.0192|0.0191|0.0184|0.0184,
unit_003066,Vienna,98,29,2180.1,18,3.3481,0.0,0.12101,0.5302,48.164161,16.473453,18|30|26|9|13,0.0222|0.0141|0.0130|0.0129|0.0119,
unit_003067,Vienna,209,25,4626.6,3,3.3603,0.0,0.17646,0.544,48.158851,16.470738,3|31|18|26|27,0.0350|0.0338|0.0275|0.0265|0.0254,
unit_003070,Vienna,68,9,1550.9,14,3.3862,0.0,0.06621,0.5165,48.150691,16.458049,14|18|30|31|11,0.0148|0.0126|0.0126|0.0119|0.0109,
unit_003071,Vienna,112,13,2710.5,11,3.4239,0.0,0.07572,0.5189,48.143247,16.457805,11|18|2|29|7,0.0141|0.0127|0.0118|0.0115|0.0098,
unit_003073,Vienna,145,8,3379.8,18,3.3766,0.0,0.089,0.5222,48.138563,16.463398,18|15|9|11|1,0.0333|0.0324|0.0225|0.0221|0.0218,
unit_003074,Vienna,213,24,4765.8,9,3.3985,0.0,0.04988,0.5125,48.17088,16.477568,9|31|2|26|7,0.0092|0.0083|0.0080|0.0073|0.0073,
unit_003075,Vienna,419,13,9616.2,12,3.3975,0.0,0.09589,0.524,48.144261,16.359074,12|16|30|31|6,0.0237|0.0213|0.0213|0.0208|0.0202,
unit_003078,Vienna,406,31,9166.1,12,3.3712,0.0,0.11377,0.5284,48.155604,16.363937,12|15|13|19|14,0.0156|0.0143|0.0137|0.0130|0.0122,
unit_003079,Vienna,104,4,2335.0,18,3.3945,0.0,0.23219,0.5578,48.121417,16.351867,18|15|1|30|11,0.0216|0.0153|0.0138|0.0133|0.0124,
unit_003080,Vienna,411,8,9597.8,11,3.3352,0.0,0.10529,0.5263,48.064381,16.351597,11|10|7|15|2,0.0660|0.0527|0.0512|0.0507|0.0488,
unit_003081,Vienna,696,13,15859.1,25,3.3772,0.0,0.09532,0.5238,48.087414,16.437487,25|30|5|24|13,0.0233|0.0220|0.0203|0.0202|0.0202,
unit_003104,Vienna,103,8,2524.1,18,3.3652,0.0,0.1604,0.54,48.053488,16.334301,18|7|28|14|11,0.0294|0.0274|0.0263|0.0250|0.0239,
unit_003112,Vienna,217,3,5121.6,30,3.3986,0.0,0.10299,0.5257,48.171507,16.343497,30|14|18|1|12,0.0271|0.0246|0.0217|0.0208|0.0204,
unit_003113,Vienna,316,20,6903.5,1,3.3375,0.0,0.18456,0.546,48.17144,16.331876,1|24|25|6|18,0.0596|0.0546|0.0533|0.0467|0.0394,
unit_003137,Vienna,66,10,1459.6,11,3.3649,0.0,0.0,0.5,48.096888,16.260397,11|5|3|13|25,0.0342|0.0325|0.0317|0.0316|0.0300,
unit_003145,Vienna,87,11,1986.8,15,3.3609,0.0,0.15532,0.5388,48.091569,16.290591,15|0|9|30|2,0.0427|0.0413|0.0387|0.0387|0.0387,
unit_003174,Vienna,65,13,1474.2,5,3.3994,0.0,0.08263,0.5206,48.195953,16.403556,5|12|25|18|24,0.0209|0.0204|0.0196|0.0169|0.0167,
unit_003210,Vienna,76,9,1660.2,16,3.3494,0.0,0.11929,0.5298,48.186238,16.348373,16|6|24|26|27,0.0181|0.0146|0.0144|0.0140|0.0138,
unit_003229,Vienna,35,11,754.4,12,3.3966,0.0,0.09439,0.5236,48.191397,16.38996,12|29|21|30|8,0.0223|0.0141|0.0130|0.0128|0.0123,
unit_003234,Vienna,10,4,205.8,12,3.3665,0.0,0.0,0.5,48.189521,16.389696,12|26|21|25|8,0.0194|0.0149|0.0149|0.0145|0.0140,
unit_003235,Vienna,10,3,217.2,12,3.3665,0.0,0.0,0.5,48.188896,16.389482,12|26|21|25|8,0.0194|0.0149|0.0149|0.0145|0.0140,
unit_003236,Vienna,3,3,51.7,12,3.3665,0.0,0.00893,0.5022,48.189157,16.390606,12|26|21|25|8,0.0194|0.0149|0.0149|0.0145|0.0140,
unit_003262,Vienna,211,10,4592.5,10,3.3734,0.0,0.09203,0.523,48.166892,16.380215,10|16|6|14|12,0.0159|0.0149|0.0148|0.0135|0.0128,
unit_003270,Vienna,461,28,9851.9,6,3.3136,0.0,0.1693,0.5422,48.168328,16.369978,6|26|4|0|22,0.0450|0.0381|0.0337|0.0285|0.0259,
unit_003271,Vienna,176,35,3547.2,16,3.3784,0.0,0.11122,0.5278,48.170522,16.374274,16|8|12|26|14,0.0137|0.0110|0.0106|0.0101|0.0098,
unit_003281,Vienna,171,28,3575.7,21,3.3816,0.0,0.19663,0.549,48.220869,16.37534,21|1|12|11|14,0.0166|0.0127|0.0123|0.0120|0.0117,
unit_003285,Vienna,265,7,5852.8,3,3.3695,0.0,0.09373,0.5234,48.298538,16.416359,3|24|11|18|16,0.0346|0.0277|0.0264|0.0256|0.0240,
unit_003287,Vienna,47,14,1119.8,20,3.2544,0.0,0.13173,0.5329,48.278127,16.367639,20|9|28|2|17,0.0353|0.0312|0.0245|0.0223|0.0221,
unit_003291,Vienna,18,8,435.1,9,3.3356,0.0,0.08068,0.5202,48.281332,16.366488,9|28|20|7|31,0.0148|0.0137|0.0131|0.0125|0.0119,
unit_003292,Vienna,20,8,460.5,9,3.3356,0.0,0.01137,0.5028,48.281708,16.364642,9|28|20|7|31,0.0148|0.0137|0.0131|0.0125|0.0119,
unit_003296,Vienna,795,6,18313.7,30,3.3554,0.0,0.07264,0.5182,48.298265,16.46448,30|13|19|3|16,0.0424|0.0381|0.0378|0.0304|0.0295,
unit_003300,Vienna,10,6,224.3,13,3.3476,0.0,0.0,0.5,48.293551,16.477856,13|30|19|29|14,0.0309|0.0297|0.0276|0.0258|0.0232,
unit_003314,Vienna,126,12,2826.4,18,3.3925,0.0,0.10656,0.5266,48.142411,16.388906,18|24|3|15|1,0.0135|0.0131|0.0130|0.0129|0.0121,
unit_003361,Vienna,586,12,13657.6,30,3.3932,0.0,0.11082,0.5277,48.283697,16.448704,30|10|29|18|13,0.0115|0.0110|0.0109|0.0095|0.0091,
unit_003374,Vienna,55,4,1226.0,11,3.4125,0.0,0.05139,0.5128,48.288229,16.415868,11|1|12|31|30,0.0094|0.0090|0.0088|0.0083|0.0078,
unit_003381,Vienna,105,4,2376.9,11,3.4119,0.0,0.05608,0.514,48.293183,16.417058,11|1|12|31|30,0.0094|0.0088|0.0087|0.0081|0.0077,
unit_003402,Vienna,758,27,17065.7,12,3.3936,0.0,0.14871,0.5371,48.307795,16.363314,12|16|21|14|11,0.0149|0.0131|0.0098|0.0085|0.0084,
unit_003405,Vienna,234,4,5386.0,3,3.3793,0.0,0.05517,0.5138,48.302986,16.424905,3|30|11|19|25,0.0232|0.0231|0.0216|0.0201|0.0186,
unit_003406,Vienna,138,6,3087.8,3,3.3695,0.0,0.12841,0.5321,48.302023,16.415547,3|24|11|18|16,0.0346|0.0277|0.0264|0.0256|0.0240,
unit_003408,Vienna,419,29,9519.1,17,3.3068,0.0,0.24846,0.5618,48.270601,16.417746,17|7|23|20|9,0.0384|0.0255|0.0247|0.0237|0.0207,
unit_003410,Vienna,5,10,54.5,30,3.4168,0.0,0.0,0.5,48.265779,16.4331,30|19|11|29|18,0.0129|0.0114|0.0105|0.0099|0.0098,
unit_003415,Vienna,36,6,881.0,9,3.2858,0.0,0.01312,0.5033,48.240914,16.401236,9|20|28|23|7,0.0490|0.0414|0.0266|0.0257|0.0251,
unit_003436,Vienna,445,15,9805.4,30,3.3486,0.0,0.15078,0.5376,48.30332,16.355603,30|3|11|13|25,0.0385|0.0341|0.0325|0.0272|0.0241,
unit_003444,Vienna,498,21,11462.0,11,3.3661,0.0,0.09811,0.5245,48.299976,16.385606,11|13|30|24|3,0.0231|0.0230|0.0218|0.0203|0.0192,
unit_003471,Vienna,111,22,2349.8,19,3.3007,0.0,0.12967,0.5324,48.301728,16.407161,19|13|3|16|29,0.0633|0.0515|0.0453|0.0409|0.0358,
unit_003486,Vienna,683,12,15020.6,12,3.4167,0.0,0.10728,0.5268,48.262678,16.454448,12|31|30|14|21,0.0075|0.0066|0.0062|0.0058|0.0057,
unit_003578,Vienna,245,15,5811.4,30,3.3289,0.0,0.08434,0.5211,48.309504,16.489667,30|11|3|5|13,0.0775|0.0753|0.0629|0.0600|0.0549,
unit_003587,Vienna,37,19,742.1,26,3.3763,0.0,0.06378,0.5159,48.252951,16.409687,26|16|4|14|22,0.0198|0.0171|0.0157|0.0145|0.0139,
unit_003601,Vienna,74,6,1677.9,30,3.4168,0.0,0.03284,0.5082,48.26685,16.430212,30|19|11|29|22,0.0127|0.0113|0.0104|0.0099|0.0097,
unit_003602,Vienna,293,8,6780.3,11,3.3495,0.0,0.12323,0.5308,48.273269,16.435215,11|15|2|24|18,0.0869|0.0585|0.0567|0.0489|0.0442,
unit_003642,Vienna,40,8,941.6,19,3.3586,0.0,0.06959,0.5174,48.163617,16.265958,19|30|3|29|13,0.0428|0.0415|0.0304|0.0300|0.0299,
unit_003643,Vienna,83,4,1807.7,19,3.3586,0.0,0.06959,0.5174,48.161407,16.267152,19|30|3|29|13,0.0428|0.0415|0.0304|0.0300|0.0299,
unit_003664,Vienna,88,8,1978.1,14,3.3998,0.0,0.14,0.5349,48.250014,16.413511,14|18|30|12|8,0.0240|0.0224|0.0208|0.0207|0.0196,
unit_003667,Vienna,45,8,1100.0,30,3.3613,0.0,0.07716,0.5193,48.258822,16.431984,30|21|12|29|27,0.0352|0.0209|0.0199|0.0199|0.0198,
unit_003674,Vienna,62,4,1429.9,11,3.3348,0.0,0.0,0.5,48.25392,16.43685,11|3|30|29|25,0.0527|0.0383|0.0355|0.0327|0.0322,
unit_003675,Vienna,27,14,539.5,11,3.3348,0.0,0.14638,0.5365,48.256822,16.436482,11|3|30|29|25,0.0527|0.0383|0.0355|0.0327|0.0322,
unit_003679,Vienna,186,7,3835.3,27,3.3196,0.0,0.19363,0.5483,48.208209,16.391232,27|4|16|6|14,0.0319|0.0259|0.0252|0.0202|0.0202,
unit_003681,Vienna,98,18,2268.0,16,3.347,0.0,0.0772,0.5193,48.295168,16.393485,16|13|3|26|25,0.0453|0.0395|0.0356|0.0313|0.0311,
unit_003689,Vienna,6,4,121.0,26,3.3517,0.0,0.06287,0.5157,48.222675,16.389468,26|6|4|12|8,0.0322|0.0246|0.0239|0.0237|0.0234,
unit_003692,Vienna,143,15,2706.5,31,3.3594,0.0,0.15804,0.5394,48.224431,16.390854,31|0|8|4|12,0.0637|0.0602|0.0536|0.0398|0.0382,
unit_003694,Vienna,24,12,498.9,14,3.4001,0.0,0.0,0.5,48.225419,16.386625,14|5|22|10|8,0.0095|0.0095|0.0089|0.0088|0.0087,
unit_003708,Vienna,149,10,3372.4,19,3.3837,0.0,0.15291,0.5382,48.132046,16.314196,19|18|31|22|24,0.0350|0.0270|0.0261|0.0233|0.0218,
unit_003718,Vienna,26,8,513.7,7,3.3357,0.0,0.2191,0.5546,48.120666,16.303702,7|28|9|31|23,0.0187|0.0180|0.0170|0.0138|0.0113,
unit_003720,Vienna,29,13,638.2,30,3.3776,0.0,0.18737,0.5467,48.12319,16.30676,30|11|13|5|3,0.0268|0.0212|0.0209|0.0186|0.0184,
unit_003726,Vienna,484,13,10538.1,30,3.3963,0.0,0.14093,0.5352,48.165536,16.362771,30|31|19|10|29,0.0196|0.0177|0.0160|0.0144|0.0140,
unit_003730,Vienna,100,12,2267.5,10,3.3451,0.0,0.0714,0.5178,48.175872,16.36941,10|27|6|26|14,0.0154|0.0152|0.0142|0.0119|0.0119,
unit_003746,Vienna,10,3,235.2,11,3.3449,0.0,0.0,0.5,48.278576,16.377292,11|30|3|29|13,0.0499|0.0449|0.0391|0.0380|0.0373,
unit_003747,Vienna,23,3,489.1,11,3.3449,0.0,0.0,0.5,48.278365,16.377047,11|30|3|29|13,0.0499|0.0449|0.0391|0.0380|0.0373,
unit_003750,Vienna,7,4,171.2,11,3.3449,0.0,0.0,0.5,48.278375,16.376511,11|30|3|29|13,0.0499|0.0449|0.0391|0.0380|0.0373,
unit_003774,Vienna,19,3,419.6,27,3.3554,0.0,0.0,0.5,48.181084,16.369631,27|6|14|19|5,0.0284|0.0264|0.0245|0.0212|0.0202,
unit_004034,Vienna,10,3,225.5,18,3.3914,0.0,0.08125,0.5203,48.240366,16.363108,18|11|10|30|22,0.0103|0.0091|0.0079|0.0079|0.0078,
unit_004049,Vienna,24,4,537.1,12,3.3948,0.0,0.02478,0.5062,48.256555,16.365268,12|8|25|21|5,0.0122|0.0115|0.0112|0.0108|0.0100,
unit_004077,Vienna,127,26,2777.8,31,3.3922,0.0,0.10441,0.5261,48.158549,16.361063,31|30|3|23|11,0.0124|0.0109|0.0107|0.0102|0.0097,
unit_004080,Vienna,190,8,4316.9,11,3.3378,0.0,0.15615,0.539,48.145783,16.433731,11|15|29|2|25,0.0922|0.0751|0.0636|0.0625|0.0533,
unit_004102,Vienna,5,5,95.2,12,3.342,0.0,0.0,0.5,48.242225,16.45073,12|14|19|16|25,0.0622|0.0584|0.0565|0.0477|0.0392,
unit_004106,Vienna,258,7,5847.3,31,3.377,0.0,0.12734,0.5318,48.247784,16.451635,31|19|30|11|14,0.0218|0.0212|0.0211|0.0200|0.0169,
unit_004109,Vienna,5,3,68.3,12,3.342,0.0,0.11053,0.5276,48.242929,16.450522,12|14|19|16|25,0.0622|0.0584|0.0565|0.0477|0.0392,
unit_004124,Vienna,18,8,387.1,30,3.3749,0.0,0.0,0.5,48.244473,16.424733,30|29|13|11|7,0.0295|0.0282|0.0281|0.0279|0.0200,
unit_004125,Vienna,11,4,229.5,30,3.3749,0.0,0.0,0.5,48.244824,16.426995,30|29|13|11|7,0.0295|0.0282|0.0281|0.0279|0.0200,
unit_004137,Vienna,206,20,4918.2,11,3.3693,0.0,0.1689,0.5421,48.262614,16.3386,11|24|2|29|3,0.0605|0.0368|0.0358|0.0277|0.0262,
unit_004144,Vienna,34,13,743.9,31,3.3764,0.0,0.0,0.5,48.27105,16.390993,31|18|6|0|11,0.0183|0.0181|0.0177|0.0164|0.0145,
unit_004156,Vienna,237,17,4649.1,12,3.3845,0.0,0.06956,0.5174,48.179342,16.33942,12|24|8|25|4,0.0155|0.0121|0.0112|0.0112|0.0109,
unit_004169,Vienna,5,10,75.9,19,3.4014,0.0,0.0,0.5,48.307316,16.31864,19|16|13|30|10,0.0108|0.0094|0.0088|0.0088|0.0079,
unit_004177,Vienna,111,18,2403.3,21,3.3714,0.0,0.11683,0.5292,48.172638,16.387134,21|26|25|5|12,0.0174|0.0166|0.0161|0.0159|0.0137,
unit_004180,Vienna,281,10,6397.1,30,3.3721,0.0,0.14456,0.5361,48.175473,16.399513,30|16|19|12|18,0.0324|0.0319|0.0293|0.0245|0.0245,
unit_004183,Vienna,123,10,2915.6,24,3.3808,0.0,0.10337,0.5258,48.154806,16.355001,24|5|8|1|11,0.0266|0.0262|0.0221|0.0205|0.0199,
unit_004191,Vienna,98,8,2365.3,11,3.4198,0.0,0.10619,0.5265,48.168829,16.394703,11|5|18|21|13,0.0105|0.0105|0.0104|0.0094|0.0093,
unit_004277,Vienna,26,6,574.2,30,3.3986,0.0,0.10308,0.5257,48.17749,16.343134,30|14|18|1|12,0.0271|0.0246|0.0217|0.0208|0.0204,
unit_004287,Vienna,7,3,161.5,24,3.3734,0.0,0.0,0.5,48.182838,16.345488,24|1|18|22|10,0.0295|0.0253|0.0251|0.0234|0.0230,
unit_004302,Vienna,48,8,1051.3,30,3.3887,0.0,0.0,0.5,48.165066,16.332571,30|11|14|29|17,0.0385|0.0292|0.0276|0.0270|0.0250,
unit_004305,Vienna,99,3,2213.5,18,3.4008,0.0,0.12017,0.53,48.143561,16.330461,18|3|24|5|15,0.0358|0.0256|0.0232|0.0213|0.0210,
unit_004330,Vienna,69,8,1533.7,18,3.4008,0.0,0.10947,0.5273,48.139722,16.330469,18|3|24|5|15,0.0358|0.0256|0.0232|0.0213|0.0210,
unit_004359,Vienna,123,11,2783.7,8,3.373,0.0,0.13608,0.534,48.237615,16.31834,8|12|16|21|4,0.0239|0.0158|0.0147|0.0146|0.0144,
unit_004439,Vienna,300,22,6486.9,6,3.3594,0.0,0.12701,0.5317,48.182483,16.379034,6|12|16|10|8,0.0126|0.0105|0.0103|0.0101|0.0088,
unit_004448,Vienna,57,5,1347.7,28,3.383,0.0,0.11833,0.5295,48.15832,16.322953,28|31|30|23|13,0.0201|0.0136|0.0132|0.0125|0.0115,
unit_004454,Vienna,115,4,2618.2,18,3.3549,0.0,0.10278,0.5257,48.262717,16.464493,18|30|1|19|21,0.0527|0.0495|0.0465|0.0447|0.0358,
unit_004539,Vienna,141,8,3081.1,16,3.3612,0.0,0.21344,0.5532,48.234958,16.46555,16|19|6|3|13,0.0504|0.0470|0.0324|0.0321|0.0306,
unit_004544,Vienna,25,10,531.0,6,3.3794,0.0,0.02936,0.5073,48.156206,16.464675,6|14|12|19|10,0.0110|0.0107|0.0105|0.0105|0.0102,
unit_004555,Vienna,58,3,1323.1,14,3.4101,0.0,0.07926,0.5198,48.313392,16.317927,14|27|29|25|16,0.0209|0.0189|0.0178|0.0171|0.0171,
unit_004570,Vienna,111,7,2621.3,30,3.3802,0.0,0.07179,0.5179,48.29293,16.317848,30|10|29|19|3,0.0226|0.0173|0.0162|0.0162|0.0153,
unit_004571,Vienna,119,16,2817.1,30,3.3802,0.0,0.0881,0.522,48.289554,16.319405,30|10|29|19|3,0.0226|0.0173|0.0162|0.0162|0.0153,
unit_004585,Vienna,36,6,615.9,16,3.3779,0.0,0.09145,0.5228,48.224867,16.310077,16|14|12|24|8,0.0135|0.0125|0.0115|0.0114|0.0108,
